Field,Type,Level,Example,ECS version
event.end,date,extended,,1.0.0-beta2
event.hash,keyword,extended,123456789012345678901234567890ABCD,1.0.0-beta2
event.id,keyword,core,8a4f500d,1.0.0-beta2
event.kind,keyword,extended,state,1.0.0-beta2
event.module,keyword,core,mysql,1.0.0-beta2
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,1.0.0-beta2
event.outcome,keyword,extended,success,1.0.0-beta2
event.risk_score,float,core,,1.0.0-beta2
event.risk_score_norm,float,extended,,1.0.0-beta2
event.severity,long,core,7,1.0.0-beta2
event.start,date,extended,,1.0.0-beta2
event.timezone,keyword,extended,,1.0.0-beta2
event.type,keyword,core,,1.0.0-beta2
file.ctime,date,extended,,1.0.0-beta2
file.device,keyword,extended,,1.0.0-beta2
file.extension,keyword,extended,png,1.0.0-beta2
file.gid,keyword,extended,,1.0.0-beta2
file.group,keyword,extended,,1.0.0-beta2
file.inode,keyword,extended,,1.0.0-beta2
file.mode,keyword,extended,416,1.0.0-beta2
file.mtime,date,extended,,1.0.0-beta2
file.owner,keyword,extended,,1.0.0-beta2
file.path,keyword,extended,,1.0.0-beta2
file.size,long,extended,,1.0.0-beta2
file.target_path,keyword,extended,,1.0.0-beta2
file.type,keyword,extended,,1.0.0-beta2
file.uid,keyword,extended,,1.0.0-beta2
geo.city_name,keyword,core,Montreal,1.0.0-beta2
geo.continent_name,keyword,core,North America,1.0.0-beta2
geo.country_iso_code,keyword,core,CA,1.0.0-beta2
geo.country_name,keyword,core,Canada,1.0.0-beta2
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0-beta2
geo.name,keyword,extended,boston-dc,1.0.0-beta2
geo.region_iso_code,keyword,core,CA-QC,1.0.0-beta2
geo.region_name,keyword,core,Quebec,1.0.0-beta2
group.id,keyword,extended,,1.0.0-beta2
group.name,keyword,extended,,1.0.0-beta2
host.architecture,keyword,core,x86_64,1.0.0-beta2
host.geo.city_name,keyword,core,Montreal,1.0.0-beta2
host.geo.continent_name,keyword,core,North America,1.0.0-beta2
host.geo.country_iso_code,keyword,core,CA,1.0.0-beta2
host.geo.country_name,keyword,core,Canada,1.0.0-beta2
host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0-beta2
host.geo.name,keyword,extended,boston-dc,1.0.0-beta2
host.geo.region_iso_code,keyword,core,CA-QC,1.0.0-beta2
host.geo.region_name,keyword,core,Quebec,1.0.0-beta2
host.hostname,keyword,core,,1.0.0-beta2
host.id,keyword,core,,1.0.0-beta2
host.ip,ip,core,,1.0.0-beta2
host.mac,keyword,core,,1.0.0-beta2
host.name,keyword,core,,1.0.0-beta2
host.os.family,keyword,extended,debian,1.0.0-beta2
host.os.full,keyword,extended,Mac OS Mojave,1.0.0-beta2
host.os.kernel,keyword,extended,4.4.0-112-generic,1.0.0-beta2
host.os.name,keyword,extended,Mac OS X,1.0.0-beta2
host.os.platform,keyword,extended,darwin,1.0.0-beta2
host.os.version,keyword,extended,10.14.1,1.0.0-beta2
host.type,keyword,core,,1.0.0-beta2
host.user.email,keyword,extended,,1.0.0-beta2
host.user.full_name,keyword,extended,Albert Einstein,1.0.0-beta2
host.user.hash,keyword,extended,,1.0.0-beta2
host.user.id,keyword,core,,1.0.0-beta2
host.user.name,keyword,core,albert,1.0.0-beta2
http.request.body.bytes,long,extended,887,1.0.0-beta2
http.request.body.content,keyword,extended,Hello world,1.0.0-beta2
http.request.bytes,long,extended,1437,1.0.0-beta2
http.request.method,keyword,extended,"get, post, put",1.0.0-beta2
http.request.referrer,keyword,extended,https://blog.example.com/,1.0.0-beta2
http.response.body.bytes,long,extended,887,1.0.0-beta2
http.response.body.content,keyword,extended,Hello world,1.0.0-beta2
http.response.bytes,long,extended,1437,1.0.0-beta2
http.response.status_code,long,extended,404,1.0.0-beta2
http.version,keyword,extended,1.1,1.0.0-beta2
log.level,keyword,core,err,1.0.0-beta2
log.original,keyword,core,Sep 19 08:26:10 localhost My log,1.0.0-beta2
network.application,keyword,extended,aim,1.0.0-beta2
network.bytes,long,core,368,1.0.0-beta2
network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,1.0.0-beta2
network.direction,keyword,core,inbound,1.0.0-beta2
network.forwarded_ip,ip,core,192.1.1.2,1.0.0-beta2
network.iana_number,keyword,extended,6,1.0.0-beta2
network.name,keyword,extended,Guest Wifi,1.0.0-beta2
network.packets,long,core,24,1.0.0-beta2
network.protocol,keyword,core,http,1.0.0-beta2
network.transport,keyword,core,tcp,1.0.0-beta2
network.type,keyword,core,ipv4,1.0.0-beta2
observer.geo.city_name,keyword,core,Montreal,1.0.0-beta2
observer.geo.continent_name,keyword,core,North America,1.0.0-beta2
observer.geo.country_iso_code,keyword,core,CA,1.0.0-beta2
observer.geo.country_name,keyword,core,Canada,1.0.0-beta2
observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0-beta2
observer.geo.name,keyword,extended,boston-dc,1.0.0-beta2
observer.geo.region_iso_code,keyword,core,CA-QC,1.0.0-beta2
observer.geo.region_name,keyword,core,Quebec,1.0.0-beta2
observer.hostname,keyword,core,,1.0.0-beta2
observer.ip,ip,core,,1.0.0-beta2
observer.mac,keyword,core,,1.0.0-beta2
observer.os.family,keyword,extended,debian,1.0.0-beta2
observer.os.full,keyword,extended,Mac OS Mojave,1.0.0-beta2
observer.os.kernel,keyword,extended,4.4.0-112-generic,1.0.0-beta2
observer.os.name,keyword,extended,Mac OS X,1.0.0-beta2
observer.os.platform,keyword,extended,darwin,1.0.0-beta2
observer.os.version,keyword,extended,10.14.1,1.0.0-beta2
observer.serial_number,keyword,extended,,1.0.0-beta2
observer.type,keyword,core,firewall,1.0.0-beta2
observer.vendor,keyword,core,,1.0.0-beta2
observer.version,keyword,core,,1.0.0-beta2
organization.id,keyword,extended,,1.0.0-beta2
organization.name,keyword,extended,,1.0.0-beta2
os.family,keyword,extended,debian,1.0.0-beta2
os.full,keyword,extended,Mac OS Mojave,1.0.0-beta2
os.kernel,keyword,extended,4.4.0-112-generic,1.0.0-beta2
os.name,keyword,extended,Mac OS X,1.0.0-beta2
os.platform,keyword,extended,darwin,1.0.0-beta2
os.version,keyword,extended,10.14.1,1.0.0-beta2
process.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']",1.0.0-beta2
process.executable,keyword,extended,/usr/bin/ssh,1.0.0-beta2
process.name,keyword,extended,ssh,1.0.0-beta2
process.pid,long,core,,1.0.0-beta2
process.ppid,long,extended,,1.0.0-beta2
process.start,date,extended,2016-05-23T08:05:34.853Z,1.0.0-beta2
process.thread.id,long,extended,4242,1.0.0-beta2
process.title,keyword,extended,,1.0.0-beta2
process.working_directory,keyword,extended,/home/alice,1.0.0-beta2
related.ip,ip,extended,,1.0.0-beta2
server.address,keyword,extended,,1.0.0-beta2
server.bytes,long,core,184,1.0.0-beta2
server.domain,keyword,core,,1.0.0-beta2
server.geo.city_name,keyword,core,Montreal,1.0.0-beta2
server.geo.continent_name,keyword,core,North America,1.0.0-beta2
server.geo.country_iso_code,keyword,core,CA,1.0.0-beta2
server.geo.country_name,keyword,core,Canada,1.0.0-beta2
server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0-beta2
server.geo.name,keyword,extended,boston-dc,1.0.0-beta2
server.geo.region_iso_code,keyword,core,CA-QC,1.0.0-beta2
server.geo.region_name,keyword,core,Quebec,1.0.0-beta2
server.ip,ip,core,,1.0.0-beta2
server.mac,keyword,core,,1.0.0-beta2
server.packets,long,core,12,1.0.0-beta2
server.port,long,core,,1.0.0-beta2
server.user.email,keyword,extended,,1.0.0-beta2
server.user.full_name,keyword,extended,Albert Einstein,1.0.0-beta2
server.user.hash,keyword,extended,,1.0.0-beta2
server.user.id,keyword,core,,1.0.0-beta2
server.user.name,keyword,core,albert,1.0.0-beta2
service.ephemeral_id,keyword,extended,8a4f500f,1.0.0-beta2
service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,1.0.0-beta2
service.name,keyword,core,elasticsearch-metrics,1.0.0-beta2
service.state,keyword,core,,1.0.0-beta2
service.type,keyword,core,elasticsearch,1.0.0-beta2
service.version,keyword,core,3.2.4,1.0.0-beta2
source.address,keyword,extended,,1.0.0-beta2
source.bytes,long,core,184,1.0.0-beta2
source.domain,keyword,core,,1.0.0-beta2
source.geo.city_name,keyword,core,Montreal,1.0.0-beta2
source.geo.continent_name,keyword,core,North America,1.0.0-beta2
source.geo.country_iso_code,keyword,core,CA,1.0.0-beta2
source.geo.country_name,keyword,core,Canada,1.0.0-beta2
source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0-beta2
source.geo.name,keyword,extended,boston-dc,1.0.0-beta2
source.geo.region_iso_code,keyword,core,CA-QC,1.0.0-beta2
source.geo.region_name,keyword,core,Quebec,1.0.0-beta2
source.ip,ip,core,,1.0.0-beta2
source.mac,keyword,core,,1.0.0-beta2
source.packets,long,core,12,1.0.0-beta2
source.port,long,core,,1.0.0-beta2
source.user.email,keyword,extended,,1.0.0-beta2
source.user.full_name,keyword,extended,Albert Einstein,1.0.0-beta2
source.user.hash,keyword,extended,,1.0.0-beta2
source.user.id,keyword,core,,1.0.0-beta2
source.user.name,keyword,core,albert,1.0.0-beta2
url.domain,keyword,extended,www.elastic.co,1.0.0-beta2
url.fragment,keyword,extended,,1.0.0-beta2
url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top,1.0.0-beta2
url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,1.0.0-beta2
url.password,keyword,extended,,1.0.0-beta2
url.path,keyword,extended,,1.0.0-beta2
url.port,integer,extended,443,1.0.0-beta2
url.query,keyword,extended,,1.0.0-beta2
url.scheme,keyword,extended,https,1.0.0-beta2
url.username,keyword,extended,,1.0.0-beta2
user.email,keyword,extended,,1.0.0-beta2
user.full_name,keyword,extended,Albert Einstein,1.0.0-beta2
user.group.id,keyword,extended,,1.0.0-beta2
user.group.name,keyword,extended,,1.0.0-beta2
user.hash,keyword,extended,,1.0.0-beta2
user.id,keyword,core,,1.0.0-beta2
user.name,keyword,core,albert,1.0.0-beta2
user_agent.device.name,keyword,extended,iPhone,1.0.0-beta2
user_agent.name,keyword,extended,Safari,1.0.0-beta2
user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",1.0.0-beta2
user_agent.os.family,keyword,extended,debian,1.0.0-beta2
user_agent.os.full,keyword,extended,Mac OS Mojave,1.0.0-beta2
user_agent.os.kernel,keyword,extended,4.4.0-112-generic,1.0.0-beta2
user_agent.os.name,keyword,extended,Mac OS X,1.0.0-beta2
user_agent.os.platform,keyword,extended,darwin,1.0.0-beta2
user_agent.os.version,keyword,extended,10.14.1,1.0.0-beta2
user_agent.version,keyword,extended,12.0,1.0.0-beta2
