Field,Type,Level,Example
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }"
geo.name,keyword,extended,boston-dc
geo.region_iso_code,keyword,core,CA-QC
geo.region_name,keyword,core,Quebec
group.id,keyword,extended,
group.name,keyword,extended,
host.architecture,keyword,core,x86_64
host.geo.city_name,keyword,core,Montreal
host.geo.continent_name,keyword,core,North America
host.geo.country_iso_code,keyword,core,CA
host.geo.country_name,keyword,core,Canada
host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }"
host.geo.name,keyword,extended,boston-dc
host.geo.region_iso_code,keyword,core,CA-QC
host.geo.region_name,keyword,core,Quebec
host.hostname,keyword,core,
host.id,keyword,core,
host.ip,ip,core,
host.mac,keyword,core,
host.name,keyword,core,
host.os.family,keyword,extended,debian
host.os.full,keyword,extended,Mac OS Mojave
host.os.kernel,keyword,extended,4.4.0-112-generic
host.os.name,keyword,extended,Mac OS X
host.os.platform,keyword,extended,darwin
host.os.version,keyword,extended,10.14.1
host.type,keyword,core,
host.user.email,keyword,extended,
host.user.full_name,keyword,extended,Albert Einstein
host.user.hash,keyword,extended,
host.user.id,keyword,core,
host.user.name,keyword,core,albert
http.request.body.bytes,long,extended,887
http.request.body.content,keyword,extended,Hello world
http.request.bytes,long,extended,1437
http.request.method,keyword,extended,"get, post, put"
http.request.referrer,keyword,extended,https://blog.example.com/
http.response.body.bytes,long,extended,887
http.response.body.content,keyword,extended,Hello world
http.response.bytes,long,extended,1437
http.response.status_code,long,extended,404
http.version,keyword,extended,1.1
log.level,keyword,core,ERR
log.original,keyword,core,Sep 19 08:26:10 localhost My log
network.application,keyword,extended,aim
network.bytes,long,core,368
network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=
network.direction,keyword,core,inbound
network.forwarded_ip,ip,core,192.1.1.2
network.iana_number,keyword,extended,6
network.name,keyword,extended,Guest Wifi
network.packets,long,core,24
network.protocol,keyword,core,http
network.transport,keyword,core,tcp
network.type,keyword,core,ipv4
observer.geo.city_name,keyword,core,Montreal
observer.geo.continent_name,keyword,core,North America
observer.geo.country_iso_code,keyword,core,CA
observer.geo.country_name,keyword,core,Canada
observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }"
observer.geo.name,keyword,extended,boston-dc
observer.geo.region_iso_code,keyword,core,CA-QC
observer.geo.region_name,keyword,core,Quebec
observer.hostname,keyword,core,
observer.ip,ip,core,
observer.mac,keyword,core,
observer.os.family,keyword,extended,debian
observer.os.full,keyword,extended,Mac OS Mojave
observer.os.kernel,keyword,extended,4.4.0-112-generic
observer.os.name,keyword,extended,Mac OS X
observer.os.platform,keyword,extended,darwin
observer.os.version,keyword,extended,10.14.1
observer.serial_number,keyword,extended,
observer.type,keyword,core,firewall
observer.vendor,keyword,core,
observer.version,keyword,core,
organization.id,keyword,extended,
organization.name,keyword,extended,
os.family,keyword,extended,debian
os.full,keyword,extended,Mac OS Mojave
os.kernel,keyword,extended,4.4.0-112-generic
os.name,keyword,extended,Mac OS X
os.platform,keyword,extended,darwin
os.version,keyword,extended,10.14.1
process.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']"
process.executable,keyword,extended,/usr/bin/ssh
process.name,keyword,extended,ssh
process.pid,long,core,
process.ppid,long,extended,
process.start,date,extended,2016-05-23T08:05:34.853Z
process.thread.id,long,extended,4242
process.title,keyword,extended,
process.working_directory,keyword,extended,/home/alice
related.ip,ip,extended,
server.address,keyword,extended,
server.bytes,long,core,184
server.domain,keyword,core,
server.geo.city_name,keyword,core,Montreal
server.geo.continent_name,keyword,core,North America
server.geo.country_iso_code,keyword,core,CA
server.geo.country_name,keyword,core,Canada
server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }"
server.geo.name,keyword,extended,boston-dc
server.geo.region_iso_code,keyword,core,CA-QC
server.geo.region_name,keyword,core,Quebec
server.ip,ip,core,
server.mac,keyword,core,
server.packets,long,core,12
server.port,long,core,
server.user.email,keyword,extended,
server.user.full_name,keyword,extended,Albert Einstein
server.user.hash,keyword,extended,
server.user.id,keyword,core,
server.user.name,keyword,core,albert
service.ephemeral_id,keyword,extended,8a4f500f
service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6
service.name,keyword,core,elasticsearch-metrics
service.state,keyword,core,
service.type,keyword,core,elasticsearch
service.version,keyword,core,3.2.4
source.address,keyword,extended,
source.bytes,long,core,184
source.domain,keyword,core,
source.geo.city_name,keyword,core,Montreal
source.geo.continent_name,keyword,core,North America
source.geo.country_iso_code,keyword,core,CA
source.geo.country_name,keyword,core,Canada
source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }"
source.geo.name,keyword,extended,boston-dc
source.geo.region_iso_code,keyword,core,CA-QC
source.geo.region_name,keyword,core,Quebec
source.ip,ip,core,
source.mac,keyword,core,
source.packets,long,core,12
source.port,long,core,
source.user.email,keyword,extended,
source.user.full_name,keyword,extended,Albert Einstein
source.user.hash,keyword,extended,
source.user.id,keyword,core,
source.user.name,keyword,core,albert
url.domain,keyword,extended,www.elastic.co
url.fragment,keyword,extended,
url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top
url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch
url.password,keyword,extended,
url.path,keyword,extended,
url.port,long,extended,443
url.query,keyword,extended,
url.scheme,keyword,extended,https
url.username,keyword,extended,
user.email,keyword,extended,
user.full_name,keyword,extended,Albert Einstein
user.group.id,keyword,extended,
user.group.name,keyword,extended,
user.hash,keyword,extended,
user.id,keyword,core,
user.name,keyword,core,albert
user_agent.device.name,keyword,extended,iPhone
user_agent.name,keyword,extended,Safari
user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1"
user_agent.os.family,keyword,extended,debian
user_agent.os.full,keyword,extended,Mac OS Mojave
user_agent.os.kernel,keyword,extended,4.4.0-112-generic
user_agent.os.name,keyword,extended,Mac OS X
user_agent.os.platform,keyword,extended,darwin
user_agent.os.version,keyword,extended,10.14.1
user_agent.version,keyword,extended,12.0
