ECS_Version,Indexed,Field_Set,Field,Type,Level,Example,Description
1.2.0,true,destination,destination.geo.region_name,keyword,core,Quebec,Region name.
1.2.0,true,destination,destination.ip,ip,core,,IP address of the destination.
1.2.0,true,destination,destination.mac,keyword,core,,MAC address of the destination.
1.2.0,true,destination,destination.nat.ip,ip,extended,,Destination NAT ip
1.2.0,true,destination,destination.nat.port,long,extended,,Destination NAT Port
1.2.0,true,destination,destination.packets,long,core,12,Packets sent from the destination to the source.
1.2.0,true,destination,destination.port,long,core,,Port of the destination.
1.2.0,true,destination,destination.registered_domain,keyword,extended,google.com,"The highest registered destination domain, stripped of the subdomain."
1.2.0,true,destination,destination.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0,true,destination,destination.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0,true,destination,destination.user.email,keyword,extended,,User email address.
1.2.0,true,destination,destination.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0,true,destination,destination.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0,true,destination,destination.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0,true,destination,destination.user.group.name,keyword,extended,,Name of the group.
1.2.0,true,destination,destination.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0,true,destination,destination.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0,true,destination,destination.user.name,keyword,core,albert,Short name or login of the user.
1.2.0,true,dns,dns.answers,object,extended,,Array of DNS answers.
1.2.0,true,dns,dns.answers.class,keyword,extended,IN,The class of DNS data contained in this resource record.
1.2.0,true,dns,dns.answers.data,keyword,extended,10.10.10.10,The data describing the resource.
1.2.0,true,dns,dns.answers.name,keyword,extended,www.google.com,The domain name to which this resource record pertains.
1.2.0,true,dns,dns.answers.ttl,long,extended,180,The time interval in seconds that this resource record may be cached before it should be discarded. Zero values mean that the data should not be cached.
1.2.0,true,dns,dns.answers.type,keyword,extended,CNAME,The type of data contained in this resource record.
1.2.0,true,dns,dns.header_flags,keyword,extended,"['RD', 'RA']",Array of DNS header flags.
1.2.0,true,dns,dns.id,keyword,extended,62111,The DNS packet identifier assigned by the program that generated the query. The identifier is copied to the response.
1.2.0,true,dns,dns.op_code,keyword,extended,QUERY,The DNS operation code that specifies the kind of query in the message. This value is set by the originator of a query and copied into the response.
1.2.0,true,dns,dns.question.class,keyword,extended,IN,The class of of records being queried.
1.2.0,true,dns,dns.question.name,keyword,extended,www.google.com,The name being queried.
1.2.0,true,dns,dns.question.registered_domain,keyword,extended,google.com,"The highest registered domain, stripped of the subdomain."
1.2.0,true,dns,dns.question.subdomain,keyword,extended,www,The subdomain of the domain.
1.2.0,true,dns,dns.question.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0,true,dns,dns.question.type,keyword,extended,AAAA,The type of record being queried.
1.2.0,true,dns,dns.resolved_ip,ip,extended,"['10.10.10.10', '10.10.10.11']",Array containing all IPs seen in answers.data
1.2.0,true,dns,dns.response_code,keyword,extended,NOERROR,The DNS response code.
1.2.0,true,dns,dns.type,keyword,extended,answer,"The type of DNS event captured, query or answer."
1.2.0,true,ecs,ecs.version,keyword,core,1.0.0,ECS version this event conforms to.
1.2.0,true,error,error.code,keyword,core,,Error code describing the error.
1.2.0,true,error,error.id,keyword,core,,Unique identifier for the error.
1.2.0,true,error,error.message,text,core,,Error message.
1.2.0,false,error,error.stack_trace,keyword,extended,,The stack trace of this error in plain text.
1.2.0,true,error,error.type,keyword,extended,java.lang.NullPointerException,"The type of the error, for example the class name of the exception."
1.2.0,true,event,event.action,keyword,core,user-password-change,The action captured by the event.
1.2.0,true,event,event.category,keyword,core,user-management,Event category.
1.2.0,true,event,event.code,keyword,extended,4648,Identification code for this event.
1.2.0,true,event,event.created,date,core,,Time when the event was first read by an agent or by your pipeline.
1.2.0,true,event,event.dataset,keyword,core,apache.access,Name of the dataset.
1.2.0,true,event,event.duration,long,core,,Duration of the event in nanoseconds.
1.2.0,true,event,event.end,date,extended,,event.end contains the date when the event ended or when the activity was last observed.
1.2.0,true,event,event.hash,keyword,extended,123456789012345678901234567890ABCD,Hash (perhaps logstash fingerprint) of raw field to be able to demonstrate log integrity.
1.2.0,true,event,event.id,keyword,core,8a4f500d,Unique ID to describe the event.
1.2.0,true,event,event.kind,keyword,extended,state,The kind of the event.
1.2.0,true,event,event.module,keyword,core,apache,Name of the module this data is coming from.
1.2.0,false,event,event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,Raw text message of entire event.
1.2.0,true,event,event.outcome,keyword,extended,success,The outcome of the event.
1.2.0,true,event,event.provider,keyword,extended,kernel,Source of the event.
1.2.0,true,event,event.risk_score,float,core,,Risk score or priority of the event (e.g. security solutions). Use your system's original value here.
1.2.0,true,event,event.risk_score_norm,float,extended,,Normalized risk score or priority of the event (0-100).
1.2.0,true,event,event.sequence,long,extended,,Sequence number of the event.
1.2.0,true,event,event.severity,long,core,7,Numeric severity of the event.
1.2.0,true,event,event.start,date,extended,,event.start contains the date when the event started or when the activity was first observed.
1.2.0,true,event,event.timezone,keyword,extended,,Event time zone.
1.2.0,true,event,event.type,keyword,core,,Reserved for future usage.
1.2.0,true,file,file.accessed,date,extended,,Last time the file was accessed.
1.2.0,true,file,file.created,date,extended,,File creation time.
1.2.0,true,file,file.ctime,date,extended,,Last time the file attributes or metadata changed.
1.2.0,true,file,file.device,keyword,extended,sda,Device that is the source of the file.
1.2.0,true,file,file.directory,keyword,extended,/home/alice,Directory where the file is located.
1.2.0,true,file,file.extension,keyword,extended,png,File extension.
1.2.0,true,file,file.gid,keyword,extended,1001,Primary group ID (GID) of the file.
1.2.0,true,file,file.group,keyword,extended,alice,Primary group name of the file.
1.2.0,true,file,file.hash.md5,keyword,extended,,MD5 hash.
1.2.0,true,file,file.hash.sha1,keyword,extended,,SHA1 hash.
1.2.0,true,file,file.hash.sha256,keyword,extended,,SHA256 hash.
1.2.0,true,file,file.hash.sha512,keyword,extended,,SHA512 hash.
1.2.0,true,file,file.inode,keyword,extended,256383,Inode representing the file in the filesystem.
1.2.0,true,file,file.mode,keyword,extended,0640,Mode of the file in octal representation.
1.2.0,true,file,file.mtime,date,extended,,Last time the file content was modified.
1.2.0,true,file,file.name,keyword,extended,example.png,"Name of the file including the extension, without the directory."
1.2.0,true,file,file.owner,keyword,extended,alice,File owner's username.
1.2.0,true,file,file.path,keyword,extended,/home/alice/example.png,Full path to the file.
1.2.0,true,file,file.size,long,extended,16384,File size in bytes.
1.2.0,true,file,file.target_path,keyword,extended,,Target path for symlinks.
1.2.0,true,file,file.type,keyword,extended,file,"File type (file, dir, or symlink)."
1.2.0,true,file,file.uid,keyword,extended,1001,The user ID (UID) or security identifier (SID) of the file owner.
1.2.0,true,geo,geo.city_name,keyword,core,Montreal,City name.
1.2.0,true,geo,geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0,true,geo,geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0,true,geo,geo.country_name,keyword,core,Canada,Country name.
1.2.0,true,geo,geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0,true,geo,geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0,true,geo,geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0,true,geo,geo.region_name,keyword,core,Quebec,Region name.
1.2.0,true,group,group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0,true,group,group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0,true,group,group.name,keyword,extended,,Name of the group.
1.2.0,true,hash,hash.md5,keyword,extended,,MD5 hash.
1.2.0,true,hash,hash.sha1,keyword,extended,,SHA1 hash.
1.2.0,true,hash,hash.sha256,keyword,extended,,SHA256 hash.
1.2.0,true,hash,hash.sha512,keyword,extended,,SHA512 hash.
1.2.0,true,host,host.architecture,keyword,core,x86_64,Operating system architecture.
1.2.0,true,host,host.geo.city_name,keyword,core,Montreal,City name.
1.2.0,true,host,host.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0,true,host,host.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0,true,host,host.geo.country_name,keyword,core,Canada,Country name.
1.2.0,true,host,host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0,true,host,host.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0,true,host,host.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0,true,host,host.geo.region_name,keyword,core,Quebec,Region name.
1.2.0,true,host,host.hostname,keyword,core,,Hostname of the host.
1.2.0,true,host,host.id,keyword,core,,Unique host id.
1.2.0,true,host,host.ip,ip,core,,Host ip address.
1.2.0,true,host,host.mac,keyword,core,,Host mac address.
1.2.0,true,host,host.name,keyword,core,,Name of the host.
1.2.0,true,host,host.os.family,keyword,extended,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.2.0,true,host,host.os.full,keyword,extended,Mac OS Mojave,"Operating system name, including the version or code name."
1.2.0,true,host,host.os.kernel,keyword,extended,4.4.0-112-generic,Operating system kernel version as a raw string.
1.2.0,true,host,host.os.name,keyword,extended,Mac OS X,"Operating system name, without the version."
1.2.0,true,host,host.os.platform,keyword,extended,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.2.0,true,host,host.os.version,keyword,extended,10.14.1,Operating system version as a raw string.
1.2.0,true,host,host.type,keyword,core,,Type of host.
1.2.0,true,host,host.uptime,long,extended,1325,Seconds the host has been up.
1.2.0,true,host,host.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0,true,host,host.user.email,keyword,extended,,User email address.
1.2.0,true,host,host.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0,true,host,host.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0,true,host,host.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0,true,host,host.user.group.name,keyword,extended,,Name of the group.
1.2.0,true,host,host.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0,true,host,host.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0,true,host,host.user.name,keyword,core,albert,Short name or login of the user.
1.2.0,true,http,http.request.body.bytes,long,extended,887,Size in bytes of the request body.
1.2.0,true,http,http.request.body.content,keyword,extended,Hello world,The full HTTP request body.
1.2.0,true,http,http.request.bytes,long,extended,1437,Total size in bytes of the request (body and headers).
1.2.0,true,http,http.request.method,keyword,extended,"get, post, put",HTTP request method.
1.2.0,true,http,http.request.referrer,keyword,extended,https://blog.example.com/,Referrer for this HTTP request.
1.2.0,true,http,http.response.body.bytes,long,extended,887,Size in bytes of the response body.
1.2.0,true,http,http.response.body.content,keyword,extended,Hello world,The full HTTP response body.
1.2.0,true,http,http.response.bytes,long,extended,1437,Total size in bytes of the response (body and headers).
1.2.0,true,http,http.response.status_code,long,extended,404,HTTP response status code.
1.2.0,true,http,http.version,keyword,extended,1.1,HTTP version.
1.2.0,true,log,log.level,keyword,core,error,Log level of the log event.
1.2.0,true,log,log.logger,keyword,core,org.elasticsearch.bootstrap.Bootstrap,Name of the logger.
1.2.0,true,log,log.origin.file.line,integer,extended,42,The line number of the file which originated the log event.
1.2.0,true,log,log.origin.file.name,keyword,extended,Bootstrap.java,The file which originated the log event.
1.2.0,true,log,log.origin.function,keyword,extended,init,The function which originated the log event.
1.2.0,false,log,log.original,keyword,core,Sep 19 08:26:10 localhost My log,"Original log message with light interpretation only (encoding, newlines)."
1.2.0,true,log,log.syslog,object,extended,,Syslog metadata
1.2.0,true,log,log.syslog.facility.code,long,extended,23,Syslog numeric facility of the event.
1.2.0,true,log,log.syslog.facility.name,keyword,extended,local7,Syslog text-based facility of the event.
1.2.0,true,log,log.syslog.priority,long,extended,135,Syslog priority of the event.
1.2.0,true,log,log.syslog.severity.code,long,extended,3,Syslog numeric severity of the event.
1.2.0,true,log,log.syslog.severity.name,keyword,extended,Error,Syslog text-based severity of the event.
1.2.0,true,network,network.application,keyword,extended,aim,Application level protocol name.
1.2.0,true,network,network.bytes,long,core,368,Total bytes transferred in both directions.
1.2.0,true,network,network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,A hash of source and destination IPs and ports.
1.2.0,true,network,network.direction,keyword,core,inbound,Direction of the network traffic.
1.2.0,true,network,network.forwarded_ip,ip,core,192.1.1.2,Host IP address when the source IP address is the proxy.
1.2.0,true,network,network.iana_number,keyword,extended,6,IANA Protocol Number.
1.2.0,true,network,network.name,keyword,extended,Guest Wifi,Name given by operators to sections of their network.
1.2.0,true,network,network.packets,long,core,24,Total packets transferred in both directions.
1.2.0,true,network,network.protocol,keyword,core,http,L7 Network protocol name.
1.2.0,true,network,network.transport,keyword,core,tcp,Protocol Name corresponding to the field `iana_number`.
1.2.0,true,network,network.type,keyword,core,ipv4,"In the OSI Model this would be the Network Layer. ipv4, ipv6, ipsec, pim, etc"
1.2.0,true,observer,observer.geo.city_name,keyword,core,Montreal,City name.
1.2.0,true,observer,observer.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0,true,observer,observer.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0,true,observer,observer.geo.country_name,keyword,core,Canada,Country name.
1.2.0,true,observer,observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0,true,observer,observer.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0,true,observer,observer.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0,true,observer,observer.geo.region_name,keyword,core,Quebec,Region name.
1.2.0,true,observer,observer.hostname,keyword,core,,Hostname of the observer.
1.2.0,true,observer,observer.ip,ip,core,,IP address of the observer.
1.2.0,true,observer,observer.mac,keyword,core,,MAC address of the observer
1.2.0,true,observer,observer.name,keyword,extended,1_proxySG,Custom name of the observer.
1.2.0,true,observer,observer.os.family,keyword,extended,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.2.0,true,observer,observer.os.full,keyword,extended,Mac OS Mojave,"Operating system name, including the version or code name."
1.2.0,true,observer,observer.os.kernel,keyword,extended,4.4.0-112-generic,Operating system kernel version as a raw string.
1.2.0,true,observer,observer.os.name,keyword,extended,Mac OS X,"Operating system name, without the version."
1.2.0,true,observer,observer.os.platform,keyword,extended,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.2.0,true,observer,observer.os.version,keyword,extended,10.14.1,Operating system version as a raw string.
1.2.0,true,observer,observer.product,keyword,extended,s200,The product name of the observer.
1.2.0,true,observer,observer.serial_number,keyword,extended,,Observer serial number.
1.2.0,true,observer,observer.type,keyword,core,firewall,The type of the observer the data is coming from.
1.2.0,true,observer,observer.vendor,keyword,core,Symantec,Vendor name of the observer.
1.2.0,true,observer,observer.version,keyword,core,,Observer version.
1.2.0,true,organization,organization.id,keyword,extended,,Unique identifier for the organization.
1.2.0,true,organization,organization.name,keyword,extended,,Organization name.
1.2.0,true,os,os.family,keyword,extended,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.2.0,true,os,os.full,keyword,extended,Mac OS Mojave,"Operating system name, including the version or code name."
1.2.0,true,os,os.kernel,keyword,extended,4.4.0-112-generic,Operating system kernel version as a raw string.
1.2.0,true,os,os.name,keyword,extended,Mac OS X,"Operating system name, without the version."
1.2.0,true,os,os.platform,keyword,extended,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.2.0,true,os,os.version,keyword,extended,10.14.1,Operating system version as a raw string.
1.2.0,true,package,package.architecture,keyword,extended,x86_64,Package architecture.
1.2.0,true,package,package.checksum,keyword,extended,68b329da9893e34099c7d8ad5cb9c940,Checksum of the installed package for verification.
1.2.0,true,package,package.description,keyword,extended,Open source programming language to build simple/reliable/efficient software.,Description of the package.
1.2.0,true,package,package.install_scope,keyword,extended,global,"Indicating how the package was installed, e.g. user-local, global."
1.2.0,true,package,package.installed,date,extended,,Time when package was installed.
1.2.0,true,package,package.license,keyword,extended,Apache License 2.0,Package license
1.2.0,true,package,package.name,keyword,extended,go,Package name
1.2.0,true,package,package.path,keyword,extended,/usr/local/Cellar/go/1.12.9/,Path where the package is installed.
1.2.0,true,package,package.size,long,extended,62231,Package size in bytes.
1.2.0,true,package,package.version,keyword,extended,1.12.9,Package version
1.2.0,true,process,process.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']",Array of process arguments.
1.2.0,true,process,process.executable,keyword,extended,/usr/bin/ssh,Absolute path to the process executable.
1.2.0,true,process,process.hash.md5,keyword,extended,,MD5 hash.
1.2.0,true,process,process.hash.sha1,keyword,extended,,SHA1 hash.
1.2.0,true,process,process.hash.sha256,keyword,extended,,SHA256 hash.
1.2.0,true,process,process.hash.sha512,keyword,extended,,SHA512 hash.
1.2.0,true,process,process.name,keyword,extended,ssh,Process name.
1.2.0,true,process,process.pgid,long,extended,,Identifier of the group of processes the process belongs to.
1.2.0,true,process,process.pid,long,core,4242,Process id.
1.2.0,true,process,process.ppid,long,extended,4241,Parent process' pid.
1.2.0,true,process,process.start,date,extended,2016-05-23T08:05:34.853Z,The time the process started.
1.2.0,true,process,process.thread.id,long,extended,4242,Thread ID.
1.2.0,true,process,process.thread.name,keyword,extended,thread-0,Thread name.
1.2.0,true,process,process.title,keyword,extended,,Process title.
1.2.0,true,process,process.uptime,long,extended,1325,Seconds the process has been up.
1.2.0,true,process,process.working_directory,keyword,extended,/home/alice,The working directory of the process.
1.2.0,true,related,related.ip,ip,extended,,All of the IPs seen on your event.
1.2.0,true,server,server.address,keyword,extended,,Server network address.
1.2.0,true,server,server.as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0,true,server,server.as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0,true,server,server.bytes,long,core,184,Bytes sent from the server to the client.
1.2.0,true,server,server.domain,keyword,core,,Server domain.
1.2.0,true,server,server.geo.city_name,keyword,core,Montreal,City name.
1.2.0,true,server,server.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0,true,server,server.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0,true,server,server.geo.country_name,keyword,core,Canada,Country name.
1.2.0,true,server,server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0,true,server,server.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0,true,server,server.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0,true,server,server.geo.region_name,keyword,core,Quebec,Region name.
1.2.0,true,server,server.ip,ip,core,,IP address of the server.
1.2.0,true,server,server.mac,keyword,core,,MAC address of the server.
1.2.0,true,server,server.nat.ip,ip,extended,,Server NAT ip
1.2.0,true,server,server.nat.port,long,extended,,Server NAT port
1.2.0,true,server,server.packets,long,core,12,Packets sent from the server to the client.
1.2.0,true,server,server.port,long,core,,Port of the server.
1.2.0,true,server,server.registered_domain,keyword,extended,google.com,"The highest registered server domain, stripped of the subdomain."
1.2.0,true,server,server.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0,true,server,server.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0,true,server,server.user.email,keyword,extended,,User email address.
1.2.0,true,server,server.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0,true,server,server.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0,true,server,server.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0,true,server,server.user.group.name,keyword,extended,,Name of the group.
1.2.0,true,server,server.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0,true,server,server.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0,true,server,server.user.name,keyword,core,albert,Short name or login of the user.
1.2.0,true,service,service.ephemeral_id,keyword,extended,8a4f500f,Ephemeral identifier of this service.
1.2.0,true,service,service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,Unique identifier of the running service.
1.2.0,true,service,service.name,keyword,core,elasticsearch-metrics,Name of the service.
1.2.0,true,service,service.node.name,keyword,extended,instance-0000000016,Name of the service node.
1.2.0,true,service,service.state,keyword,core,,Current state of the service.
1.2.0,true,service,service.type,keyword,core,elasticsearch,The type of the service.
1.2.0,true,service,service.version,keyword,core,3.2.4,Version of the service.
1.2.0,true,source,source.address,keyword,extended,,Source network address.
1.2.0,true,source,source.as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0,true,source,source.as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0,true,source,source.bytes,long,core,184,Bytes sent from the source to the destination.
1.2.0,true,source,source.domain,keyword,core,,Source domain.
1.2.0,true,source,source.geo.city_name,keyword,core,Montreal,City name.
1.2.0,true,source,source.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0,true,source,source.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0,true,source,source.geo.country_name,keyword,core,Canada,Country name.
1.2.0,true,source,source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0,true,source,source.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0,true,source,source.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0,true,source,source.geo.region_name,keyword,core,Quebec,Region name.
1.2.0,true,source,source.ip,ip,core,,IP address of the source.
1.2.0,true,source,source.mac,keyword,core,,MAC address of the source.
1.2.0,true,source,source.nat.ip,ip,extended,,Source NAT ip
1.2.0,true,source,source.nat.port,long,extended,,Source NAT port
1.2.0,true,source,source.packets,long,core,12,Packets sent from the source to the destination.
1.2.0,true,source,source.port,long,core,,Port of the source.
1.2.0,true,source,source.registered_domain,keyword,extended,google.com,"The highest registered source domain, stripped of the subdomain."
1.2.0,true,source,source.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0,true,source,source.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0,true,source,source.user.email,keyword,extended,,User email address.
