ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
1.5.0-dev,true,cloud,cloud.region,keyword,extended,,us-east-1,Region in which this host is running.
1.5.0-dev,true,code_signature,code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
1.5.0-dev,true,code_signature,code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
1.5.0-dev,true,code_signature,code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
1.5.0-dev,true,code_signature,code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
1.5.0-dev,true,code_signature,code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
1.5.0-dev,true,container,container.id,keyword,core,,,Unique container id.
1.5.0-dev,true,container,container.image.name,keyword,extended,,,Name of the image the container was built on.
1.5.0-dev,true,container,container.image.tag,keyword,extended,array,,Container image tags.
1.5.0-dev,true,container,container.labels,object,extended,,,Image labels.
1.5.0-dev,true,container,container.name,keyword,extended,,,Container name.
1.5.0-dev,true,container,container.runtime,keyword,extended,,docker,Runtime managing this container.
1.5.0-dev,true,destination,destination.address,keyword,extended,,,Destination network address.
1.5.0-dev,true,destination,destination.as.number,long,extended,,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.5.0-dev,true,destination,destination.as.organization.name,keyword,extended,,Google LLC,Organization name.
1.5.0-dev,true,destination,destination.as.organization.name.text,text,extended,,Google LLC,Organization name.
1.5.0-dev,true,destination,destination.bytes,long,core,,184,Bytes sent from the destination to the source.
1.5.0-dev,true,destination,destination.domain,keyword,core,,,Destination domain.
1.5.0-dev,true,destination,destination.geo.city_name,keyword,core,,Montreal,City name.
1.5.0-dev,true,destination,destination.geo.continent_name,keyword,core,,North America,Name of the continent.
1.5.0-dev,true,destination,destination.geo.country_iso_code,keyword,core,,CA,Country ISO code.
1.5.0-dev,true,destination,destination.geo.country_name,keyword,core,,Canada,Country name.
1.5.0-dev,true,destination,destination.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.5.0-dev,true,destination,destination.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
1.5.0-dev,true,destination,destination.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
1.5.0-dev,true,destination,destination.geo.region_name,keyword,core,,Quebec,Region name.
1.5.0-dev,true,destination,destination.ip,ip,core,,,IP address of the destination.
1.5.0-dev,true,destination,destination.mac,keyword,core,,,MAC address of the destination.
1.5.0-dev,true,destination,destination.nat.ip,ip,extended,,,Destination NAT ip
1.5.0-dev,true,destination,destination.nat.port,long,extended,,,Destination NAT Port
1.5.0-dev,true,destination,destination.packets,long,core,,12,Packets sent from the destination to the source.
1.5.0-dev,true,destination,destination.port,long,core,,,Port of the destination.
1.5.0-dev,true,destination,destination.registered_domain,keyword,extended,,google.com,"The highest registered destination domain, stripped of the subdomain."
1.5.0-dev,true,destination,destination.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.5.0-dev,true,destination,destination.user.domain,keyword,extended,,,Name of the directory the user is a member of.
1.5.0-dev,true,destination,destination.user.email,keyword,extended,,,User email address.
1.5.0-dev,true,destination,destination.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,destination,destination.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,destination,destination.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
1.5.0-dev,true,destination,destination.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
1.5.0-dev,true,destination,destination.user.group.name,keyword,extended,,,Name of the group.
1.5.0-dev,true,destination,destination.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
1.5.0-dev,true,destination,destination.user.id,keyword,core,,,Unique identifiers of the user.
1.5.0-dev,true,destination,destination.user.name,keyword,core,,albert,Short name or login of the user.
1.5.0-dev,true,destination,destination.user.name.text,text,core,,albert,Short name or login of the user.
1.5.0-dev,true,dll,dll.code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
1.5.0-dev,true,dll,dll.code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
1.5.0-dev,true,dll,dll.code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
1.5.0-dev,true,dll,dll.code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
1.5.0-dev,true,dll,dll.code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
1.5.0-dev,true,dll,dll.hash.md5,keyword,extended,,,MD5 hash.
1.5.0-dev,true,dll,dll.hash.sha1,keyword,extended,,,SHA1 hash.
1.5.0-dev,true,dll,dll.hash.sha256,keyword,extended,,,SHA256 hash.
1.5.0-dev,true,dll,dll.hash.sha512,keyword,extended,,,SHA512 hash.
1.5.0-dev,true,dll,dll.name,keyword,core,,kernel32.dll,Name of the library.
1.5.0-dev,true,dll,dll.path,keyword,extended,,C:\Windows\System32\kernel32.dll,Full file path of the library.
1.5.0-dev,true,dll,dll.pe.company,keyword,extended,,Microsoft Corporation,"Internal company name of the file, provided at compile-time."
1.5.0-dev,true,dll,dll.pe.description,keyword,extended,,Paint,"Internal description of the file, provided at compile-time."
1.5.0-dev,true,dll,dll.pe.file_version,keyword,extended,,6.3.9600.17415,Process name.
1.5.0-dev,true,dll,dll.pe.original_file_name,keyword,extended,,MSPAINT.EXE,"Internal name of the file, provided at compile-time."
1.5.0-dev,true,dll,dll.pe.product,keyword,extended,,Microsoft® Windows® Operating System,"Internal product name of the file, provided at compile-time."
1.5.0-dev,true,dns,dns.answers,object,extended,array,,Array of DNS answers.
1.5.0-dev,true,dns,dns.answers.class,keyword,extended,,IN,The class of DNS data contained in this resource record.
1.5.0-dev,true,dns,dns.answers.data,keyword,extended,,10.10.10.10,The data describing the resource.
1.5.0-dev,true,dns,dns.answers.name,keyword,extended,,www.google.com,The domain name to which this resource record pertains.
1.5.0-dev,true,dns,dns.answers.ttl,long,extended,,180,The time interval in seconds that this resource record may be cached before it should be discarded. Zero values mean that the data should not be cached.
1.5.0-dev,true,dns,dns.answers.type,keyword,extended,,CNAME,The type of data contained in this resource record.
1.5.0-dev,true,dns,dns.header_flags,keyword,extended,array,"['RD', 'RA']",Array of DNS header flags.
1.5.0-dev,true,dns,dns.id,keyword,extended,,62111,The DNS packet identifier assigned by the program that generated the query. The identifier is copied to the response.
1.5.0-dev,true,dns,dns.op_code,keyword,extended,,QUERY,The DNS operation code that specifies the kind of query in the message. This value is set by the originator of a query and copied into the response.
1.5.0-dev,true,dns,dns.question.class,keyword,extended,,IN,The class of records being queried.
1.5.0-dev,true,dns,dns.question.name,keyword,extended,,www.google.com,The name being queried.
1.5.0-dev,true,dns,dns.question.registered_domain,keyword,extended,,google.com,"The highest registered domain, stripped of the subdomain."
1.5.0-dev,true,dns,dns.question.subdomain,keyword,extended,,www,The subdomain of the domain.
1.5.0-dev,true,dns,dns.question.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.5.0-dev,true,dns,dns.question.type,keyword,extended,,AAAA,The type of record being queried.
1.5.0-dev,true,dns,dns.resolved_ip,ip,extended,array,"['10.10.10.10', '10.10.10.11']",Array containing all IPs seen in answers.data
1.5.0-dev,true,dns,dns.response_code,keyword,extended,,NOERROR,The DNS response code.
1.5.0-dev,true,dns,dns.type,keyword,extended,,answer,"The type of DNS event captured, query or answer."
1.5.0-dev,true,ecs,ecs.version,keyword,core,,1.0.0,ECS version this event conforms to.
1.5.0-dev,true,error,error.code,keyword,core,,,Error code describing the error.
1.5.0-dev,true,error,error.id,keyword,core,,,Unique identifier for the error.
1.5.0-dev,true,error,error.message,text,core,,,Error message.
1.5.0-dev,false,error,error.stack_trace,keyword,extended,,,The stack trace of this error in plain text.
1.5.0-dev,false,error,error.stack_trace.text,text,extended,,,The stack trace of this error in plain text.
1.5.0-dev,true,error,error.type,keyword,extended,,java.lang.NullPointerException,"The type of the error, for example the class name of the exception."
1.5.0-dev,true,event,event.action,keyword,core,,user-password-change,The action captured by the event.
1.5.0-dev,true,event,event.category,keyword,core,array,authentication,Event category. The second categorization field in the hierarchy.
1.5.0-dev,true,event,event.code,keyword,extended,,4648,Identification code for this event.
1.5.0-dev,true,event,event.created,date,core,,2016-05-23T08:05:34.857Z,Time when the event was first read by an agent or by your pipeline.
1.5.0-dev,true,event,event.dataset,keyword,core,,apache.access,Name of the dataset.
1.5.0-dev,true,event,event.duration,long,core,,,Duration of the event in nanoseconds.
1.5.0-dev,true,event,event.end,date,extended,,,event.end contains the date when the event ended or when the activity was last observed.
1.5.0-dev,true,event,event.hash,keyword,extended,,123456789012345678901234567890ABCD,Hash (perhaps logstash fingerprint) of raw field to be able to demonstrate log integrity.
1.5.0-dev,true,event,event.id,keyword,core,,8a4f500d,Unique ID to describe the event.
1.5.0-dev,true,event,event.ingested,date,core,,2016-05-23T08:05:35.101Z,Timestamp when an event arrived in the central data store.
1.5.0-dev,true,event,event.kind,keyword,core,,alert,The kind of the event. The highest categorization field in the hierarchy.
1.5.0-dev,true,event,event.module,keyword,core,,apache,Name of the module this data is coming from.
1.5.0-dev,false,event,event.original,keyword,core,,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,Raw text message of entire event.
1.5.0-dev,true,event,event.outcome,keyword,core,,success,The outcome of the event. The lowest categorization field in the hierarchy.
1.5.0-dev,true,event,event.provider,keyword,extended,,kernel,Source of the event.
1.5.0-dev,true,event,event.risk_score,float,core,,,Risk score or priority of the event (e.g. security solutions). Use your system's original value here.
1.5.0-dev,true,event,event.risk_score_norm,float,extended,,,Normalized risk score or priority of the event (0-100).
1.5.0-dev,true,event,event.sequence,long,extended,,,Sequence number of the event.
1.5.0-dev,true,event,event.severity,long,core,,7,Numeric severity of the event.
1.5.0-dev,true,event,event.start,date,extended,,,event.start contains the date when the event started or when the activity was first observed.
1.5.0-dev,true,event,event.timezone,keyword,extended,,,Event time zone.
1.5.0-dev,true,event,event.type,keyword,core,array,,Event type. The third categorization field in the hierarchy.
1.5.0-dev,true,file,file.accessed,date,extended,,,Last time the file was accessed.
1.5.0-dev,true,file,file.attributes,keyword,extended,array,"[""readonly"", ""system""]",Array of file attributes.
1.5.0-dev,true,file,file.code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
1.5.0-dev,true,file,file.code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
1.5.0-dev,true,file,file.code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
1.5.0-dev,true,file,file.code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
1.5.0-dev,true,file,file.code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
1.5.0-dev,true,file,file.created,date,extended,,,File creation time.
1.5.0-dev,true,file,file.ctime,date,extended,,,Last time the file attributes or metadata changed.
1.5.0-dev,true,file,file.device,keyword,extended,,sda,Device that is the source of the file.
1.5.0-dev,true,file,file.directory,keyword,extended,,/home/alice,Directory where the file is located.
1.5.0-dev,true,file,file.drive_letter,keyword,extended,,C,Drive letter where the file is located.
1.5.0-dev,true,file,file.extension,keyword,extended,,png,File extension.
1.5.0-dev,true,file,file.gid,keyword,extended,,1001,Primary group ID (GID) of the file.
1.5.0-dev,true,file,file.group,keyword,extended,,alice,Primary group name of the file.
1.5.0-dev,true,file,file.hash.md5,keyword,extended,,,MD5 hash.
1.5.0-dev,true,file,file.hash.sha1,keyword,extended,,,SHA1 hash.
1.5.0-dev,true,file,file.hash.sha256,keyword,extended,,,SHA256 hash.
1.5.0-dev,true,file,file.hash.sha512,keyword,extended,,,SHA512 hash.
1.5.0-dev,true,file,file.inode,keyword,extended,,256383,Inode representing the file in the filesystem.
1.5.0-dev,true,file,file.mode,keyword,extended,,0640,Mode of the file in octal representation.
1.5.0-dev,true,file,file.mtime,date,extended,,,Last time the file content was modified.
1.5.0-dev,true,file,file.name,keyword,extended,,example.png,"Name of the file including the extension, without the directory."
1.5.0-dev,true,file,file.owner,keyword,extended,,alice,File owner's username.
1.5.0-dev,true,file,file.path,keyword,extended,,/home/alice/example.png,"Full path to the file, including the file name."
1.5.0-dev,true,file,file.path.text,text,extended,,/home/alice/example.png,"Full path to the file, including the file name."
1.5.0-dev,true,file,file.pe.company,keyword,extended,,Microsoft Corporation,"Internal company name of the file, provided at compile-time."
1.5.0-dev,true,file,file.pe.description,keyword,extended,,Paint,"Internal description of the file, provided at compile-time."
1.5.0-dev,true,file,file.pe.file_version,keyword,extended,,6.3.9600.17415,Process name.
1.5.0-dev,true,file,file.pe.original_file_name,keyword,extended,,MSPAINT.EXE,"Internal name of the file, provided at compile-time."
1.5.0-dev,true,file,file.pe.product,keyword,extended,,Microsoft® Windows® Operating System,"Internal product name of the file, provided at compile-time."
1.5.0-dev,true,file,file.size,long,extended,,16384,File size in bytes.
1.5.0-dev,true,file,file.target_path,keyword,extended,,,Target path for symlinks.
1.5.0-dev,true,file,file.target_path.text,text,extended,,,Target path for symlinks.
1.5.0-dev,true,file,file.type,keyword,extended,,file,"File type (file, dir, or symlink)."
1.5.0-dev,true,file,file.uid,keyword,extended,,1001,The user ID (UID) or security identifier (SID) of the file owner.
1.5.0-dev,true,geo,geo.city_name,keyword,core,,Montreal,City name.
1.5.0-dev,true,geo,geo.continent_name,keyword,core,,North America,Name of the continent.
1.5.0-dev,true,geo,geo.country_iso_code,keyword,core,,CA,Country ISO code.
1.5.0-dev,true,geo,geo.country_name,keyword,core,,Canada,Country name.
1.5.0-dev,true,geo,geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.5.0-dev,true,geo,geo.name,keyword,extended,,boston-dc,User-defined description of a location.
1.5.0-dev,true,geo,geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
1.5.0-dev,true,geo,geo.region_name,keyword,core,,Quebec,Region name.
1.5.0-dev,true,group,group.domain,keyword,extended,,,Name of the directory the group is a member of.
1.5.0-dev,true,group,group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
1.5.0-dev,true,group,group.name,keyword,extended,,,Name of the group.
1.5.0-dev,true,hash,hash.md5,keyword,extended,,,MD5 hash.
1.5.0-dev,true,hash,hash.sha1,keyword,extended,,,SHA1 hash.
1.5.0-dev,true,hash,hash.sha256,keyword,extended,,,SHA256 hash.
1.5.0-dev,true,hash,hash.sha512,keyword,extended,,,SHA512 hash.
1.5.0-dev,true,host,host.architecture,keyword,core,,x86_64,Operating system architecture.
1.5.0-dev,true,host,host.domain,keyword,extended,,CONTOSO,Name of the directory the group is a member of.
1.5.0-dev,true,host,host.geo.city_name,keyword,core,,Montreal,City name.
1.5.0-dev,true,host,host.geo.continent_name,keyword,core,,North America,Name of the continent.
1.5.0-dev,true,host,host.geo.country_iso_code,keyword,core,,CA,Country ISO code.
1.5.0-dev,true,host,host.geo.country_name,keyword,core,,Canada,Country name.
1.5.0-dev,true,host,host.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.5.0-dev,true,host,host.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
1.5.0-dev,true,host,host.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
1.5.0-dev,true,host,host.geo.region_name,keyword,core,,Quebec,Region name.
1.5.0-dev,true,host,host.hostname,keyword,core,,,Hostname of the host.
1.5.0-dev,true,host,host.id,keyword,core,,,Unique host id.
1.5.0-dev,true,host,host.ip,ip,core,array,,Host ip addresses.
1.5.0-dev,true,host,host.mac,keyword,core,array,,Host mac addresses.
1.5.0-dev,true,host,host.name,keyword,core,,,Name of the host.
1.5.0-dev,true,host,host.os.family,keyword,extended,,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.5.0-dev,true,host,host.os.full,keyword,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
1.5.0-dev,true,host,host.os.full.text,text,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
1.5.0-dev,true,host,host.os.kernel,keyword,extended,,4.4.0-112-generic,Operating system kernel version as a raw string.
1.5.0-dev,true,host,host.os.name,keyword,extended,,Mac OS X,"Operating system name, without the version."
1.5.0-dev,true,host,host.os.name.text,text,extended,,Mac OS X,"Operating system name, without the version."
1.5.0-dev,true,host,host.os.platform,keyword,extended,,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.5.0-dev,true,host,host.os.version,keyword,extended,,10.14.1,Operating system version as a raw string.
1.5.0-dev,true,host,host.type,keyword,core,,,Type of host.
1.5.0-dev,true,host,host.uptime,long,extended,,1325,Seconds the host has been up.
1.5.0-dev,true,host,host.user.domain,keyword,extended,,,Name of the directory the user is a member of.
1.5.0-dev,true,host,host.user.email,keyword,extended,,,User email address.
1.5.0-dev,true,host,host.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,host,host.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,host,host.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
1.5.0-dev,true,host,host.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
1.5.0-dev,true,host,host.user.group.name,keyword,extended,,,Name of the group.
1.5.0-dev,true,host,host.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
1.5.0-dev,true,host,host.user.id,keyword,core,,,Unique identifiers of the user.
1.5.0-dev,true,host,host.user.name,keyword,core,,albert,Short name or login of the user.
1.5.0-dev,true,host,host.user.name.text,text,core,,albert,Short name or login of the user.
1.5.0-dev,true,http,http.request.body.bytes,long,extended,,887,Size in bytes of the request body.
1.5.0-dev,true,http,http.request.body.content,keyword,extended,,Hello world,The full HTTP request body.
1.5.0-dev,true,http,http.request.body.content.text,text,extended,,Hello world,The full HTTP request body.
1.5.0-dev,true,http,http.request.bytes,long,extended,,1437,Total size in bytes of the request (body and headers).
1.5.0-dev,true,http,http.request.method,keyword,extended,,"get, post, put",HTTP request method.
1.5.0-dev,true,http,http.request.referrer,keyword,extended,,https://blog.example.com/,Referrer for this HTTP request.
1.5.0-dev,true,http,http.response.body.bytes,long,extended,,887,Size in bytes of the response body.
1.5.0-dev,true,http,http.response.body.content,keyword,extended,,Hello world,The full HTTP response body.
1.5.0-dev,true,http,http.response.body.content.text,text,extended,,Hello world,The full HTTP response body.
1.5.0-dev,true,http,http.response.bytes,long,extended,,1437,Total size in bytes of the response (body and headers).
1.5.0-dev,true,http,http.response.status_code,long,extended,,404,HTTP response status code.
1.5.0-dev,true,http,http.version,keyword,extended,,1.1,HTTP version.
1.5.0-dev,true,log,log.level,keyword,core,,error,Log level of the log event.
1.5.0-dev,true,log,log.logger,keyword,core,,org.elasticsearch.bootstrap.Bootstrap,Name of the logger.
1.5.0-dev,true,log,log.origin.file.line,integer,extended,,42,The line number of the file which originated the log event.
1.5.0-dev,true,log,log.origin.file.name,keyword,extended,,Bootstrap.java,The file which originated the log event.
1.5.0-dev,true,log,log.origin.function,keyword,extended,,init,The function which originated the log event.
1.5.0-dev,false,log,log.original,keyword,core,,Sep 19 08:26:10 localhost My log,"Original log message with light interpretation only (encoding, newlines)."
1.5.0-dev,true,log,log.syslog,object,extended,,,Syslog metadata
1.5.0-dev,true,log,log.syslog.facility.code,long,extended,,23,Syslog numeric facility of the event.
1.5.0-dev,true,log,log.syslog.facility.name,keyword,extended,,local7,Syslog text-based facility of the event.
1.5.0-dev,true,log,log.syslog.priority,long,extended,,135,Syslog priority of the event.
1.5.0-dev,true,log,log.syslog.severity.code,long,extended,,3,Syslog numeric severity of the event.
1.5.0-dev,true,log,log.syslog.severity.name,keyword,extended,,Error,Syslog text-based severity of the event.
1.5.0-dev,true,network,network.application,keyword,extended,,aim,Application level protocol name.
1.5.0-dev,true,network,network.bytes,long,core,,368,Total bytes transferred in both directions.
1.5.0-dev,true,network,network.community_id,keyword,extended,,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,A hash of source and destination IPs and ports.
1.5.0-dev,true,network,network.direction,keyword,core,,inbound,Direction of the network traffic.
1.5.0-dev,true,network,network.forwarded_ip,ip,core,,192.1.1.2,Host IP address when the source IP address is the proxy.
1.5.0-dev,true,network,network.iana_number,keyword,extended,,6,IANA Protocol Number.
1.5.0-dev,true,network,network.name,keyword,extended,,Guest Wifi,Name given by operators to sections of their network.
1.5.0-dev,true,network,network.packets,long,core,,24,Total packets transferred in both directions.
1.5.0-dev,true,network,network.protocol,keyword,core,,http,L7 Network protocol name.
1.5.0-dev,true,network,network.transport,keyword,core,,tcp,Protocol Name corresponding to the field `iana_number`.
1.5.0-dev,true,network,network.type,keyword,core,,ipv4,"In the OSI Model this would be the Network Layer. ipv4, ipv6, ipsec, pim, etc"
1.5.0-dev,true,observer,observer.geo.city_name,keyword,core,,Montreal,City name.
1.5.0-dev,true,observer,observer.geo.continent_name,keyword,core,,North America,Name of the continent.
1.5.0-dev,true,observer,observer.geo.country_iso_code,keyword,core,,CA,Country ISO code.
1.5.0-dev,true,observer,observer.geo.country_name,keyword,core,,Canada,Country name.
1.5.0-dev,true,observer,observer.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.5.0-dev,true,observer,observer.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
1.5.0-dev,true,observer,observer.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
1.5.0-dev,true,observer,observer.geo.region_name,keyword,core,,Quebec,Region name.
1.5.0-dev,true,observer,observer.hostname,keyword,core,,,Hostname of the observer.
1.5.0-dev,true,observer,observer.ip,ip,core,array,,IP addresses of the observer.
1.5.0-dev,true,observer,observer.mac,keyword,core,array,,MAC addresses of the observer
1.5.0-dev,true,observer,observer.name,keyword,extended,,1_proxySG,Custom name of the observer.
1.5.0-dev,true,observer,observer.os.family,keyword,extended,,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.5.0-dev,true,observer,observer.os.full,keyword,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
1.5.0-dev,true,observer,observer.os.full.text,text,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
1.5.0-dev,true,observer,observer.os.kernel,keyword,extended,,4.4.0-112-generic,Operating system kernel version as a raw string.
1.5.0-dev,true,observer,observer.os.name,keyword,extended,,Mac OS X,"Operating system name, without the version."
1.5.0-dev,true,observer,observer.os.name.text,text,extended,,Mac OS X,"Operating system name, without the version."
1.5.0-dev,true,observer,observer.os.platform,keyword,extended,,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.5.0-dev,true,observer,observer.os.version,keyword,extended,,10.14.1,Operating system version as a raw string.
1.5.0-dev,true,observer,observer.product,keyword,extended,,s200,The product name of the observer.
1.5.0-dev,true,observer,observer.serial_number,keyword,extended,,,Observer serial number.
1.5.0-dev,true,observer,observer.type,keyword,core,,firewall,The type of the observer the data is coming from.
