ECS version,Indexed,Field,Type,Level,Example,Description
1.2.0-dev,True,client.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0-dev,True,client.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0-dev,True,client.user.group.name,keyword,extended,,Name of the group.
1.2.0-dev,True,client.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0-dev,True,client.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0-dev,True,client.user.name,keyword,core,albert,Short name or login of the user.
1.2.0-dev,True,cloud.account.id,keyword,extended,666777888999,The cloud account or organization id.
1.2.0-dev,True,cloud.availability_zone,keyword,extended,us-east-1c,Availability zone in which this host is running.
1.2.0-dev,True,cloud.instance.id,keyword,extended,i-1234567890abcdef0,Instance ID of the host machine.
1.2.0-dev,True,cloud.instance.name,keyword,extended,,Instance name of the host machine.
1.2.0-dev,True,cloud.machine.type,keyword,extended,t2.medium,Machine type of the host machine.
1.2.0-dev,True,cloud.provider,keyword,extended,aws,Name of the cloud provider.
1.2.0-dev,True,cloud.region,keyword,extended,us-east-1,Region in which this host is running.
1.2.0-dev,True,container.id,keyword,core,,Unique container id.
1.2.0-dev,True,container.image.name,keyword,extended,,Name of the image the container was built on.
1.2.0-dev,True,container.image.tag,keyword,extended,,Container image tag.
1.2.0-dev,True,container.labels,object,extended,,Image labels.
1.2.0-dev,True,container.name,keyword,extended,,Container name.
1.2.0-dev,True,container.runtime,keyword,extended,docker,Runtime managing this container.
1.2.0-dev,True,destination.address,keyword,extended,,Destination network address.
1.2.0-dev,True,destination.as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0-dev,True,destination.as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0-dev,True,destination.bytes,long,core,184,Bytes sent from the destination to the source.
1.2.0-dev,True,destination.domain,keyword,core,,Destination domain.
1.2.0-dev,True,destination.geo.city_name,keyword,core,Montreal,City name.
1.2.0-dev,True,destination.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0-dev,True,destination.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0-dev,True,destination.geo.country_name,keyword,core,Canada,Country name.
1.2.0-dev,True,destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0-dev,True,destination.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0-dev,True,destination.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0-dev,True,destination.geo.region_name,keyword,core,Quebec,Region name.
1.2.0-dev,True,destination.ip,ip,core,,IP address of the destination.
1.2.0-dev,True,destination.mac,keyword,core,,MAC address of the destination.
1.2.0-dev,True,destination.nat.ip,ip,extended,,Destination NAT ip
1.2.0-dev,True,destination.nat.port,long,extended,,Destination NAT Port
1.2.0-dev,True,destination.packets,long,core,12,Packets sent from the destination to the source.
1.2.0-dev,True,destination.port,long,core,,Port of the destination.
1.2.0-dev,True,destination.registered_domain,keyword,extended,google.com,"The highest registered destination domain, stripped of the subdomain."
1.2.0-dev,True,destination.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0-dev,True,destination.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0-dev,True,destination.user.email,keyword,extended,,User email address.
1.2.0-dev,True,destination.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0-dev,True,destination.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0-dev,True,destination.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0-dev,True,destination.user.group.name,keyword,extended,,Name of the group.
1.2.0-dev,True,destination.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0-dev,True,destination.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0-dev,True,destination.user.name,keyword,core,albert,Short name or login of the user.
1.2.0-dev,True,dns.answers,object,extended,,Array of DNS answers.
1.2.0-dev,True,dns.answers.class,keyword,extended,IN,The class of DNS data contained in this resource record.
1.2.0-dev,True,dns.answers.data,keyword,extended,10.10.10.10,The data describing the resource.
1.2.0-dev,True,dns.answers.name,keyword,extended,www.google.com,The domain name to which this resource record pertains.
1.2.0-dev,True,dns.answers.ttl,long,extended,180,The time interval in seconds that this resource record may be cached before it should be discarded. Zero values mean that the data should not be cached.
1.2.0-dev,True,dns.answers.type,keyword,extended,CNAME,The type of data contained in this resource record.
1.2.0-dev,True,dns.header_flags,keyword,extended,"['RD', 'RA']",Array of DNS header flags.
1.2.0-dev,True,dns.id,keyword,extended,62111,The DNS packet identifier assigned by the program that generated the query. The identifier is copied to the response.
1.2.0-dev,True,dns.op_code,keyword,extended,QUERY,The DNS operation code that specifies the kind of query in the message. This value is set by the originator of a query and copied into the response.
1.2.0-dev,True,dns.question.class,keyword,extended,IN,The class of of records being queried.
1.2.0-dev,True,dns.question.name,keyword,extended,www.google.com,The name being queried.
1.2.0-dev,True,dns.question.registered_domain,keyword,extended,google.com,"The highest registered domain, stripped of the subdomain."
1.2.0-dev,True,dns.question.subdomain,keyword,extended,www,The subdomain of the domain.
1.2.0-dev,True,dns.question.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0-dev,True,dns.question.type,keyword,extended,AAAA,The type of record being queried.
1.2.0-dev,True,dns.resolved_ip,ip,extended,"['10.10.10.10', '10.10.10.11']",Array containing all IPs seen in answers.data
1.2.0-dev,True,dns.response_code,keyword,extended,NOERROR,The DNS response code.
1.2.0-dev,True,dns.type,keyword,extended,answer,"The type of DNS event captured, query or answer."
1.2.0-dev,True,ecs.version,keyword,core,1.0.0,ECS version this event conforms to.
1.2.0-dev,True,error.code,keyword,core,,Error code describing the error.
1.2.0-dev,True,error.id,keyword,core,,Unique identifier for the error.
1.2.0-dev,True,error.message,text,core,,Error message.
1.2.0-dev,False,error.stack_trace,keyword,extended,,The stack trace of this error in plain text.
1.2.0-dev,True,error.type,keyword,extended,java.lang.NullPointerException,"The type of the error, for example the class name of the exception."
1.2.0-dev,True,event.action,keyword,core,user-password-change,The action captured by the event.
1.2.0-dev,True,event.category,keyword,core,user-management,Event category.
1.2.0-dev,True,event.code,keyword,extended,4648,Identification code for this event.
1.2.0-dev,True,event.created,date,core,2016-05-23 08:05:34.857000,Time when the event was first read by an agent or by your pipeline.
1.2.0-dev,True,event.dataset,keyword,core,apache.access,Name of the dataset.
1.2.0-dev,True,event.duration,long,core,,Duration of the event in nanoseconds.
1.2.0-dev,True,event.end,date,extended,,event.end contains the date when the event ended or when the activity was last observed.
1.2.0-dev,True,event.hash,keyword,extended,123456789012345678901234567890ABCD,Hash (perhaps logstash fingerprint) of raw field to be able to demonstrate log integrity.
1.2.0-dev,True,event.id,keyword,core,8a4f500d,Unique ID to describe the event.
1.2.0-dev,True,event.ingested,date,core,2016-05-23 08:05:35.101000,Timestamp when an event arrived in the central data store.
1.2.0-dev,True,event.kind,keyword,extended,state,The kind of the event.
1.2.0-dev,True,event.module,keyword,core,apache,Name of the module this data is coming from.
1.2.0-dev,False,event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,Raw text message of entire event.
1.2.0-dev,True,event.outcome,keyword,extended,success,The outcome of the event.
1.2.0-dev,True,event.provider,keyword,extended,kernel,Source of the event.
1.2.0-dev,True,event.risk_score,float,core,,Risk score or priority of the event (e.g. security solutions). Use your system's original value here.
1.2.0-dev,True,event.risk_score_norm,float,extended,,Normalized risk score or priority of the event (0-100).
1.2.0-dev,True,event.sequence,long,extended,,Sequence number of the event.
1.2.0-dev,True,event.severity,long,core,7,Numeric severity of the event.
1.2.0-dev,True,event.start,date,extended,,event.start contains the date when the event started or when the activity was first observed.
1.2.0-dev,True,event.timezone,keyword,extended,,Event time zone.
1.2.0-dev,True,event.type,keyword,core,,Reserved for future usage.
1.2.0-dev,True,file.accessed,date,extended,,Last time the file was accessed.
1.2.0-dev,True,file.created,date,extended,,File creation time.
1.2.0-dev,True,file.ctime,date,extended,,Last time the file attributes or metadata changed.
1.2.0-dev,True,file.device,keyword,extended,sda,Device that is the source of the file.
1.2.0-dev,True,file.directory,keyword,extended,/home/alice,Directory where the file is located.
1.2.0-dev,True,file.extension,keyword,extended,png,File extension.
1.2.0-dev,True,file.gid,keyword,extended,1001,Primary group ID (GID) of the file.
1.2.0-dev,True,file.group,keyword,extended,alice,Primary group name of the file.
1.2.0-dev,True,file.hash.md5,keyword,extended,,MD5 hash.
1.2.0-dev,True,file.hash.sha1,keyword,extended,,SHA1 hash.
1.2.0-dev,True,file.hash.sha256,keyword,extended,,SHA256 hash.
1.2.0-dev,True,file.hash.sha512,keyword,extended,,SHA512 hash.
1.2.0-dev,True,file.inode,keyword,extended,256383,Inode representing the file in the filesystem.
1.2.0-dev,True,file.mode,keyword,extended,0640,Mode of the file in octal representation.
1.2.0-dev,True,file.mtime,date,extended,,Last time the file content was modified.
1.2.0-dev,True,file.name,keyword,extended,example.png,"Name of the file including the extension, without the directory."
1.2.0-dev,True,file.owner,keyword,extended,alice,File owner's username.
1.2.0-dev,True,file.path,keyword,extended,/home/alice/example.png,Full path to the file.
1.2.0-dev,True,file.size,long,extended,16384,File size in bytes.
1.2.0-dev,True,file.target_path,keyword,extended,,Target path for symlinks.
1.2.0-dev,True,file.type,keyword,extended,file,"File type (file, dir, or symlink)."
1.2.0-dev,True,file.uid,keyword,extended,1001,The user ID (UID) or security identifier (SID) of the file owner.
1.2.0-dev,True,geo.city_name,keyword,core,Montreal,City name.
1.2.0-dev,True,geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0-dev,True,geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0-dev,True,geo.country_name,keyword,core,Canada,Country name.
1.2.0-dev,True,geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0-dev,True,geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0-dev,True,geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0-dev,True,geo.region_name,keyword,core,Quebec,Region name.
1.2.0-dev,True,group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0-dev,True,group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0-dev,True,group.name,keyword,extended,,Name of the group.
1.2.0-dev,True,hash.md5,keyword,extended,,MD5 hash.
1.2.0-dev,True,hash.sha1,keyword,extended,,SHA1 hash.
1.2.0-dev,True,hash.sha256,keyword,extended,,SHA256 hash.
1.2.0-dev,True,hash.sha512,keyword,extended,,SHA512 hash.
1.2.0-dev,True,host.architecture,keyword,core,x86_64,Operating system architecture.
1.2.0-dev,True,host.domain,keyword,extended,CONTOSO,Name of the directory the group is a member of.
1.2.0-dev,True,host.geo.city_name,keyword,core,Montreal,City name.
1.2.0-dev,True,host.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0-dev,True,host.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0-dev,True,host.geo.country_name,keyword,core,Canada,Country name.
1.2.0-dev,True,host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0-dev,True,host.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0-dev,True,host.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0-dev,True,host.geo.region_name,keyword,core,Quebec,Region name.
1.2.0-dev,True,host.hostname,keyword,core,,Hostname of the host.
1.2.0-dev,True,host.id,keyword,core,,Unique host id.
1.2.0-dev,True,host.ip,ip,core,,Host ip address.
1.2.0-dev,True,host.mac,keyword,core,,Host mac address.
1.2.0-dev,True,host.name,keyword,core,,Name of the host.
1.2.0-dev,True,host.os.family,keyword,extended,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.2.0-dev,True,host.os.full,keyword,extended,Mac OS Mojave,"Operating system name, including the version or code name."
1.2.0-dev,True,host.os.kernel,keyword,extended,4.4.0-112-generic,Operating system kernel version as a raw string.
1.2.0-dev,True,host.os.name,keyword,extended,Mac OS X,"Operating system name, without the version."
1.2.0-dev,True,host.os.platform,keyword,extended,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.2.0-dev,True,host.os.version,keyword,extended,10.14.1,Operating system version as a raw string.
1.2.0-dev,True,host.type,keyword,core,,Type of host.
1.2.0-dev,True,host.uptime,long,extended,1325,Seconds the host has been up.
1.2.0-dev,True,host.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0-dev,True,host.user.email,keyword,extended,,User email address.
1.2.0-dev,True,host.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0-dev,True,host.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0-dev,True,host.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0-dev,True,host.user.group.name,keyword,extended,,Name of the group.
1.2.0-dev,True,host.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0-dev,True,host.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0-dev,True,host.user.name,keyword,core,albert,Short name or login of the user.
1.2.0-dev,True,http.request.body.bytes,long,extended,887,Size in bytes of the request body.
1.2.0-dev,True,http.request.body.content,keyword,extended,Hello world,The full HTTP request body.
1.2.0-dev,True,http.request.bytes,long,extended,1437,Total size in bytes of the request (body and headers).
1.2.0-dev,True,http.request.method,keyword,extended,"get, post, put",HTTP request method.
1.2.0-dev,True,http.request.referrer,keyword,extended,https://blog.example.com/,Referrer for this HTTP request.
1.2.0-dev,True,http.response.body.bytes,long,extended,887,Size in bytes of the response body.
1.2.0-dev,True,http.response.body.content,keyword,extended,Hello world,The full HTTP response body.
1.2.0-dev,True,http.response.bytes,long,extended,1437,Total size in bytes of the response (body and headers).
1.2.0-dev,True,http.response.status_code,long,extended,404,HTTP response status code.
1.2.0-dev,True,http.version,keyword,extended,1.1,HTTP version.
1.2.0-dev,True,log.level,keyword,core,error,Log level of the log event.
1.2.0-dev,True,log.logger,keyword,core,org.elasticsearch.bootstrap.Bootstrap,Name of the logger.
1.2.0-dev,True,log.origin.file.line,integer,extended,42,The line number of the file which originated the log event.
1.2.0-dev,True,log.origin.file.name,keyword,extended,Bootstrap.java,The file which originated the log event.
1.2.0-dev,True,log.origin.function,keyword,extended,init,The function which originated the log event.
1.2.0-dev,False,log.original,keyword,core,Sep 19 08:26:10 localhost My log,"Original log message with light interpretation only (encoding, newlines)."
1.2.0-dev,True,log.syslog,object,extended,,Syslog metadata
1.2.0-dev,True,log.syslog.facility.code,long,extended,23,Syslog numeric facility of the event.
1.2.0-dev,True,log.syslog.facility.name,keyword,extended,local7,Syslog text-based facility of the event.
1.2.0-dev,True,log.syslog.priority,long,extended,135,Syslog priority of the event.
1.2.0-dev,True,log.syslog.severity.code,long,extended,3,Syslog numeric severity of the event.
1.2.0-dev,True,log.syslog.severity.name,keyword,extended,Error,Syslog text-based severity of the event.
1.2.0-dev,True,network.application,keyword,extended,aim,Application level protocol name.
1.2.0-dev,True,network.bytes,long,core,368,Total bytes transferred in both directions.
1.2.0-dev,True,network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,A hash of source and destination IPs and ports.
1.2.0-dev,True,network.direction,keyword,core,inbound,Direction of the network traffic.
1.2.0-dev,True,network.forwarded_ip,ip,core,192.1.1.2,Host IP address when the source IP address is the proxy.
1.2.0-dev,True,network.iana_number,keyword,extended,6,IANA Protocol Number.
1.2.0-dev,True,network.name,keyword,extended,Guest Wifi,Name given by operators to sections of their network.
1.2.0-dev,True,network.packets,long,core,24,Total packets transferred in both directions.
1.2.0-dev,True,network.protocol,keyword,core,http,L7 Network protocol name.
1.2.0-dev,True,network.transport,keyword,core,tcp,Protocol Name corresponding to the field `iana_number`.
1.2.0-dev,True,network.type,keyword,core,ipv4,"In the OSI Model this would be the Network Layer. ipv4, ipv6, ipsec, pim, etc"
1.2.0-dev,True,observer.geo.city_name,keyword,core,Montreal,City name.
1.2.0-dev,True,observer.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0-dev,True,observer.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0-dev,True,observer.geo.country_name,keyword,core,Canada,Country name.
1.2.0-dev,True,observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0-dev,True,observer.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0-dev,True,observer.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0-dev,True,observer.geo.region_name,keyword,core,Quebec,Region name.
1.2.0-dev,True,observer.hostname,keyword,core,,Hostname of the observer.
1.2.0-dev,True,observer.ip,ip,core,,IP address of the observer.
1.2.0-dev,True,observer.mac,keyword,core,,MAC address of the observer
1.2.0-dev,True,observer.name,keyword,extended,1_proxySG,Custom name of the observer.
1.2.0-dev,True,observer.os.family,keyword,extended,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.2.0-dev,True,observer.os.full,keyword,extended,Mac OS Mojave,"Operating system name, including the version or code name."
1.2.0-dev,True,observer.os.kernel,keyword,extended,4.4.0-112-generic,Operating system kernel version as a raw string.
1.2.0-dev,True,observer.os.name,keyword,extended,Mac OS X,"Operating system name, without the version."
1.2.0-dev,True,observer.os.platform,keyword,extended,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.2.0-dev,True,observer.os.version,keyword,extended,10.14.1,Operating system version as a raw string.
1.2.0-dev,True,observer.product,keyword,extended,s200,The product name of the observer.
1.2.0-dev,True,observer.serial_number,keyword,extended,,Observer serial number.
1.2.0-dev,True,observer.type,keyword,core,firewall,The type of the observer the data is coming from.
1.2.0-dev,True,observer.vendor,keyword,core,Symantec,Vendor name of the observer.
1.2.0-dev,True,observer.version,keyword,core,,Observer version.
1.2.0-dev,True,organization.id,keyword,extended,,Unique identifier for the organization.
1.2.0-dev,True,organization.name,keyword,extended,,Organization name.
1.2.0-dev,True,os.family,keyword,extended,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.2.0-dev,True,os.full,keyword,extended,Mac OS Mojave,"Operating system name, including the version or code name."
1.2.0-dev,True,os.kernel,keyword,extended,4.4.0-112-generic,Operating system kernel version as a raw string.
1.2.0-dev,True,os.name,keyword,extended,Mac OS X,"Operating system name, without the version."
1.2.0-dev,True,os.platform,keyword,extended,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.2.0-dev,True,os.version,keyword,extended,10.14.1,Operating system version as a raw string.
1.2.0-dev,True,package.architecture,keyword,extended,x86_64,Package architecture.
1.2.0-dev,True,package.build_version,keyword,extended,36f4f7e89dd61b0988b12ee000b98966867710cd,Build version information
1.2.0-dev,True,package.checksum,keyword,extended,68b329da9893e34099c7d8ad5cb9c940,Checksum of the installed package for verification.
1.2.0-dev,True,package.description,keyword,extended,Open source programming language to build simple/reliable/efficient software.,Description of the package.
1.2.0-dev,True,package.install_scope,keyword,extended,global,"Indicating how the package was installed, e.g. user-local, global."
1.2.0-dev,True,package.installed,date,extended,,Time when package was installed.
1.2.0-dev,True,package.license,keyword,extended,Apache License 2.0,Package license
1.2.0-dev,True,package.name,keyword,extended,go,Package name
1.2.0-dev,True,package.path,keyword,extended,/usr/local/Cellar/go/1.12.9/,Path where the package is installed.
1.2.0-dev,True,package.reference,keyword,extended,https://golang.org,Package reference URL
1.2.0-dev,True,package.size,long,extended,62231,Package size in bytes.
1.2.0-dev,True,package.type,keyword,extended,rpm,Package type
1.2.0-dev,True,package.version,keyword,extended,1.12.9,Package version
1.2.0-dev,True,process.args,keyword,extended,"['/usr/bin/ssh', '-l', 'user', '10.0.0.16']",Array of process arguments.
1.2.0-dev,True,process.command_line,keyword,extended,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
1.2.0-dev,True,process.executable,keyword,extended,/usr/bin/ssh,Absolute path to the process executable.
1.2.0-dev,True,process.exit_code,long,extended,137,The exit code of the process.
1.2.0-dev,True,process.hash.md5,keyword,extended,,MD5 hash.
1.2.0-dev,True,process.hash.sha1,keyword,extended,,SHA1 hash.
1.2.0-dev,True,process.hash.sha256,keyword,extended,,SHA256 hash.
1.2.0-dev,True,process.hash.sha512,keyword,extended,,SHA512 hash.
1.2.0-dev,True,process.name,keyword,extended,ssh,Process name.
1.2.0-dev,True,process.parent.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']",Array of process arguments.
1.2.0-dev,True,process.parent.command_line,keyword,extended,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
1.2.0-dev,True,process.parent.executable,keyword,extended,/usr/bin/ssh,Absolute path to the process executable.
1.2.0-dev,True,process.parent.exit_code,long,extended,137,The exit code of the process.
1.2.0-dev,True,process.parent.name,keyword,extended,ssh,Process name.
1.2.0-dev,True,process.parent.pgid,long,extended,,Identifier of the group of processes the process belongs to.
1.2.0-dev,True,process.parent.pid,long,core,4242,Process id.
1.2.0-dev,True,process.parent.ppid,long,extended,4241,Parent process' pid.
1.2.0-dev,True,process.parent.start,date,extended,2016-05-23T08:05:34.853Z,The time the process started.
1.2.0-dev,True,process.parent.thread.id,long,extended,4242,Thread ID.
1.2.0-dev,True,process.parent.thread.name,keyword,extended,thread-0,Thread name.
1.2.0-dev,True,process.parent.title,keyword,extended,,Process title.
1.2.0-dev,True,process.parent.uptime,long,extended,1325,Seconds the process has been up.
1.2.0-dev,True,process.parent.working_directory,keyword,extended,/home/alice,The working directory of the process.
1.2.0-dev,True,process.pgid,long,extended,,Identifier of the group of processes the process belongs to.
1.2.0-dev,True,process.pid,long,core,4242,Process id.
1.2.0-dev,True,process.ppid,long,extended,4241,Parent process' pid.
1.2.0-dev,True,process.start,date,extended,2016-05-23T08:05:34.853Z,The time the process started.
1.2.0-dev,True,process.thread.id,long,extended,4242,Thread ID.
1.2.0-dev,True,process.thread.name,keyword,extended,thread-0,Thread name.
1.2.0-dev,True,process.title,keyword,extended,,Process title.
1.2.0-dev,True,process.uptime,long,extended,1325,Seconds the process has been up.
1.2.0-dev,True,process.working_directory,keyword,extended,/home/alice,The working directory of the process.
1.2.0-dev,True,related.ip,ip,extended,,All of the IPs seen on your event.
1.2.0-dev,True,server.address,keyword,extended,,Server network address.
1.2.0-dev,True,server.as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0-dev,True,server.as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0-dev,True,server.bytes,long,core,184,Bytes sent from the server to the client.
1.2.0-dev,True,server.domain,keyword,core,,Server domain.
1.2.0-dev,True,server.geo.city_name,keyword,core,Montreal,City name.
1.2.0-dev,True,server.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0-dev,True,server.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0-dev,True,server.geo.country_name,keyword,core,Canada,Country name.
1.2.0-dev,True,server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0-dev,True,server.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0-dev,True,server.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0-dev,True,server.geo.region_name,keyword,core,Quebec,Region name.
1.2.0-dev,True,server.ip,ip,core,,IP address of the server.
1.2.0-dev,True,server.mac,keyword,core,,MAC address of the server.
1.2.0-dev,True,server.nat.ip,ip,extended,,Server NAT ip
1.2.0-dev,True,server.nat.port,long,extended,,Server NAT port
1.2.0-dev,True,server.packets,long,core,12,Packets sent from the server to the client.
1.2.0-dev,True,server.port,long,core,,Port of the server.
1.2.0-dev,True,server.registered_domain,keyword,extended,google.com,"The highest registered server domain, stripped of the subdomain."
1.2.0-dev,True,server.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0-dev,True,server.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0-dev,True,server.user.email,keyword,extended,,User email address.
1.2.0-dev,True,server.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0-dev,True,server.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0-dev,True,server.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0-dev,True,server.user.group.name,keyword,extended,,Name of the group.
1.2.0-dev,True,server.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0-dev,True,server.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0-dev,True,server.user.name,keyword,core,albert,Short name or login of the user.
1.2.0-dev,True,service.ephemeral_id,keyword,extended,8a4f500f,Ephemeral identifier of this service.
