ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
2.0.0-dev,true,cloud,cloud.availability_zone,keyword,extended,,us-east-1c,Availability zone in which this host is running.
2.0.0-dev,true,cloud,cloud.instance.id,keyword,extended,,i-1234567890abcdef0,Instance ID of the host machine.
2.0.0-dev,true,cloud,cloud.instance.name,keyword,extended,,,Instance name of the host machine.
2.0.0-dev,true,cloud,cloud.machine.type,keyword,extended,,t2.medium,Machine type of the host machine.
2.0.0-dev,true,cloud,cloud.project.id,keyword,extended,,my-project,The cloud project id.
2.0.0-dev,true,cloud,cloud.project.name,keyword,extended,,my project,The cloud project name.
2.0.0-dev,true,cloud,cloud.provider,keyword,extended,,aws,Name of the cloud provider.
2.0.0-dev,true,cloud,cloud.region,keyword,extended,,us-east-1,Region in which this host is running.
2.0.0-dev,true,cloud,cloud.service.name,keyword,extended,,lambda,The cloud service name.
2.0.0-dev,true,container,container.id,keyword,core,,,Unique container id.
2.0.0-dev,true,container,container.image.name,keyword,extended,,,Name of the image the container was built on.
2.0.0-dev,true,container,container.image.tag,keyword,extended,array,,Container image tags.
2.0.0-dev,true,container,container.labels,object,extended,,,Image labels.
2.0.0-dev,true,container,container.name,keyword,extended,,,Container name.
2.0.0-dev,true,container,container.runtime,keyword,extended,,docker,Runtime managing this container.
2.0.0-dev,true,data_stream,data_stream.dataset,constant_keyword,extended,,nginx.access,The field can contain anything that makes sense to signify the source of the data.
2.0.0-dev,true,data_stream,data_stream.namespace,constant_keyword,extended,,production,A user defined namespace. Namespaces are useful to allow grouping of data.
2.0.0-dev,true,data_stream,data_stream.type,constant_keyword,extended,,logs,An overarching type for the data stream.
2.0.0-dev,true,destination,destination.address,keyword,extended,,,Destination network address.
2.0.0-dev,true,destination,destination.as.number,long,extended,,15169,Unique number allocated to the autonomous system.
2.0.0-dev,true,destination,destination.as.organization.name,keyword,extended,,Google LLC,Organization name.
2.0.0-dev,true,destination,destination.as.organization.name.text,text,extended,,Google LLC,Organization name.
2.0.0-dev,true,destination,destination.bytes,long,core,,184,Bytes sent from the destination to the source.
2.0.0-dev,true,destination,destination.domain,keyword,core,,,Destination domain.
2.0.0-dev,true,destination,destination.geo.city_name,keyword,core,,Montreal,City name.
2.0.0-dev,true,destination,destination.geo.continent_code,keyword,core,,NA,Continent code.
2.0.0-dev,true,destination,destination.geo.continent_name,keyword,core,,North America,Name of the continent.
2.0.0-dev,true,destination,destination.geo.country_iso_code,keyword,core,,CA,Country ISO code.
2.0.0-dev,true,destination,destination.geo.country_name,keyword,core,,Canada,Country name.
2.0.0-dev,true,destination,destination.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
2.0.0-dev,true,destination,destination.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
2.0.0-dev,true,destination,destination.geo.postal_code,keyword,core,,94040,Postal code.
2.0.0-dev,true,destination,destination.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
2.0.0-dev,true,destination,destination.geo.region_name,keyword,core,,Quebec,Region name.
2.0.0-dev,true,destination,destination.geo.timezone,keyword,core,,America/Argentina/Buenos_Aires,Time zone.
2.0.0-dev,true,destination,destination.ip,ip,core,,,IP address of the destination.
2.0.0-dev,true,destination,destination.mac,keyword,core,,00-00-5E-00-53-23,MAC address of the destination.
2.0.0-dev,true,destination,destination.nat.ip,ip,extended,,,Destination NAT ip
2.0.0-dev,true,destination,destination.nat.port,long,extended,,,Destination NAT Port
2.0.0-dev,true,destination,destination.packets,long,core,,12,Packets sent from the destination to the source.
2.0.0-dev,true,destination,destination.port,long,core,,,Port of the destination.
2.0.0-dev,true,destination,destination.registered_domain,keyword,extended,,example.com,"The highest registered destination domain, stripped of the subdomain."
2.0.0-dev,true,destination,destination.subdomain,keyword,extended,,east,The subdomain of the domain.
2.0.0-dev,true,destination,destination.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
2.0.0-dev,true,destination,destination.user.domain,keyword,extended,,,Name of the directory the user is a member of.
2.0.0-dev,true,destination,destination.user.email,keyword,extended,,,User email address.
2.0.0-dev,true,destination,destination.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,destination,destination.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,destination,destination.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
2.0.0-dev,true,destination,destination.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
2.0.0-dev,true,destination,destination.user.group.name,keyword,extended,,,Name of the group.
2.0.0-dev,true,destination,destination.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
2.0.0-dev,true,destination,destination.user.id,keyword,core,,,Unique identifier of the user.
2.0.0-dev,true,destination,destination.user.name,keyword,core,,albert,Short name or login of the user.
2.0.0-dev,true,destination,destination.user.name.text,text,core,,albert,Short name or login of the user.
2.0.0-dev,true,destination,destination.user.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
2.0.0-dev,true,dll,dll.code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
2.0.0-dev,true,dll,dll.code_signature.signing_id,keyword,extended,,com.apple.xpc.proxy,The identifier used to sign the process.
2.0.0-dev,true,dll,dll.code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
2.0.0-dev,true,dll,dll.code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
2.0.0-dev,true,dll,dll.code_signature.team_id,keyword,extended,,EQHXZ8M8AV,The team identifier used to sign the process.
2.0.0-dev,true,dll,dll.code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
2.0.0-dev,true,dll,dll.code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
2.0.0-dev,true,dll,dll.hash.md5,keyword,extended,,,MD5 hash.
2.0.0-dev,true,dll,dll.hash.sha1,keyword,extended,,,SHA1 hash.
2.0.0-dev,true,dll,dll.hash.sha256,keyword,extended,,,SHA256 hash.
2.0.0-dev,true,dll,dll.hash.sha512,keyword,extended,,,SHA512 hash.
2.0.0-dev,true,dll,dll.hash.ssdeep,keyword,extended,,,SSDEEP hash.
2.0.0-dev,true,dll,dll.name,keyword,core,,kernel32.dll,Name of the library.
2.0.0-dev,true,dll,dll.path,keyword,extended,,C:\Windows\System32\kernel32.dll,Full file path of the library.
2.0.0-dev,true,dll,dll.pe.architecture,keyword,extended,,x64,CPU architecture target for the file.
2.0.0-dev,true,dll,dll.pe.company,keyword,extended,,Microsoft Corporation,"Internal company name of the file, provided at compile-time."
2.0.0-dev,true,dll,dll.pe.description,keyword,extended,,Paint,"Internal description of the file, provided at compile-time."
2.0.0-dev,true,dll,dll.pe.file_version,keyword,extended,,6.3.9600.17415,Process name.
2.0.0-dev,true,dll,dll.pe.imphash,keyword,extended,,0c6803c4e922103c4dca5963aad36ddf,A hash of the imports in a PE file.
2.0.0-dev,true,dll,dll.pe.original_file_name,keyword,extended,,MSPAINT.EXE,"Internal name of the file, provided at compile-time."
2.0.0-dev,true,dll,dll.pe.product,keyword,extended,,Microsoft® Windows® Operating System,"Internal product name of the file, provided at compile-time."
2.0.0-dev,true,dns,dns.answers,object,extended,array,,Array of DNS answers.
2.0.0-dev,true,dns,dns.answers.class,keyword,extended,,IN,The class of DNS data contained in this resource record.
2.0.0-dev,true,dns,dns.answers.data,keyword,extended,,10.10.10.10,The data describing the resource.
2.0.0-dev,true,dns,dns.answers.name,keyword,extended,,www.example.com,The domain name to which this resource record pertains.
2.0.0-dev,true,dns,dns.answers.ttl,long,extended,,180,The time interval in seconds that this resource record may be cached before it should be discarded.
2.0.0-dev,true,dns,dns.answers.type,keyword,extended,,CNAME,The type of data contained in this resource record.
2.0.0-dev,true,dns,dns.header_flags,keyword,extended,array,"[""RD"", ""RA""]",Array of DNS header flags.
2.0.0-dev,true,dns,dns.id,keyword,extended,,62111,The DNS packet identifier assigned by the program that generated the query. The identifier is copied to the response.
2.0.0-dev,true,dns,dns.op_code,keyword,extended,,QUERY,The DNS operation code that specifies the kind of query in the message.
2.0.0-dev,true,dns,dns.question.class,keyword,extended,,IN,The class of records being queried.
2.0.0-dev,true,dns,dns.question.name,keyword,extended,,www.example.com,The name being queried.
2.0.0-dev,true,dns,dns.question.registered_domain,keyword,extended,,example.com,"The highest registered domain, stripped of the subdomain."
2.0.0-dev,true,dns,dns.question.subdomain,keyword,extended,,www,The subdomain of the domain.
2.0.0-dev,true,dns,dns.question.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
2.0.0-dev,true,dns,dns.question.type,keyword,extended,,AAAA,The type of record being queried.
2.0.0-dev,true,dns,dns.resolved_ip,ip,extended,array,"[""10.10.10.10"", ""10.10.10.11""]",Array containing all IPs seen in answers.data
2.0.0-dev,true,dns,dns.response_code,keyword,extended,,NOERROR,The DNS response code.
2.0.0-dev,true,dns,dns.type,keyword,extended,,answer,"The type of DNS event captured, query or answer."
2.0.0-dev,true,ecs,ecs.version,keyword,core,,1.0.0,ECS version this event conforms to.
2.0.0-dev,true,error,error.code,keyword,core,,,Error code describing the error.
2.0.0-dev,true,error,error.id,keyword,core,,,Unique identifier for the error.
2.0.0-dev,true,error,error.message,text,core,,,Error message.
2.0.0-dev,false,error,error.stack_trace,keyword,extended,,,The stack trace of this error in plain text.
2.0.0-dev,false,error,error.stack_trace.text,text,extended,,,The stack trace of this error in plain text.
2.0.0-dev,true,error,error.type,keyword,extended,,java.lang.NullPointerException,"The type of the error, for example the class name of the exception."
2.0.0-dev,true,event,event.action,keyword,core,,user-password-change,The action captured by the event.
2.0.0-dev,true,event,event.category,keyword,core,array,authentication,Event category. The second categorization field in the hierarchy.
2.0.0-dev,true,event,event.code,keyword,extended,,4648,Identification code for this event.
2.0.0-dev,true,event,event.created,date,core,,2016-05-23T08:05:34.857Z,Time when the event was first read by an agent or by your pipeline.
2.0.0-dev,true,event,event.dataset,keyword,core,,apache.access,Name of the dataset.
2.0.0-dev,true,event,event.duration,long,core,,,Duration of the event in nanoseconds.
2.0.0-dev,true,event,event.end,date,extended,,,event.end contains the date when the event ended or when the activity was last observed.
2.0.0-dev,true,event,event.hash,keyword,extended,,123456789012345678901234567890ABCD,Hash (perhaps logstash fingerprint) of raw field to be able to demonstrate log integrity.
2.0.0-dev,true,event,event.id,keyword,core,,8a4f500d,Unique ID to describe the event.
2.0.0-dev,true,event,event.ingested,date,core,,2016-05-23T08:05:35.101Z,Timestamp when an event arrived in the central data store.
2.0.0-dev,true,event,event.kind,keyword,core,,alert,The kind of the event. The highest categorization field in the hierarchy.
2.0.0-dev,true,event,event.module,keyword,core,,apache,Name of the module this data is coming from.
2.0.0-dev,false,event,event.original,keyword,core,,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,Raw text message of entire event.
2.0.0-dev,true,event,event.outcome,keyword,core,,success,The outcome of the event. The lowest level categorization field in the hierarchy.
2.0.0-dev,true,event,event.provider,keyword,extended,,kernel,Source of the event.
2.0.0-dev,true,event,event.reason,keyword,extended,,Terminated an unexpected process,"Reason why this event happened, according to the source"
2.0.0-dev,true,event,event.reference,keyword,extended,,https://system.example.com/event/#0001234,Event reference URL
2.0.0-dev,true,event,event.risk_score,float,core,,,Risk score or priority of the event (e.g. security solutions). Use your system's original value here.
2.0.0-dev,true,event,event.risk_score_norm,float,extended,,,Normalized risk score or priority of the event (0-100).
2.0.0-dev,true,event,event.sequence,long,extended,,,Sequence number of the event.
2.0.0-dev,true,event,event.severity,long,core,,7,Numeric severity of the event.
2.0.0-dev,true,event,event.start,date,extended,,,event.start contains the date when the event started or when the activity was first observed.
2.0.0-dev,true,event,event.timezone,keyword,extended,,,Event time zone.
2.0.0-dev,true,event,event.type,keyword,core,array,,Event type. The third categorization field in the hierarchy.
2.0.0-dev,true,event,event.url,keyword,extended,,https://mysystem.example.com/alert/5271dedb-f5b0-4218-87f0-4ac4870a38fe,Event investigation URL
2.0.0-dev,true,file,file.accessed,date,extended,,,Last time the file was accessed.
2.0.0-dev,true,file,file.attributes,keyword,extended,array,"[""readonly"", ""system""]",Array of file attributes.
2.0.0-dev,true,file,file.code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
2.0.0-dev,true,file,file.code_signature.signing_id,keyword,extended,,com.apple.xpc.proxy,The identifier used to sign the process.
2.0.0-dev,true,file,file.code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
2.0.0-dev,true,file,file.code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
2.0.0-dev,true,file,file.code_signature.team_id,keyword,extended,,EQHXZ8M8AV,The team identifier used to sign the process.
2.0.0-dev,true,file,file.code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
2.0.0-dev,true,file,file.code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
2.0.0-dev,true,file,file.created,date,extended,,,File creation time.
2.0.0-dev,true,file,file.ctime,date,extended,,,Last time the file attributes or metadata changed.
2.0.0-dev,true,file,file.device,keyword,extended,,sda,Device that is the source of the file.
2.0.0-dev,true,file,file.directory,keyword,extended,,/home/alice,Directory where the file is located.
2.0.0-dev,true,file,file.drive_letter,keyword,extended,,C,Drive letter where the file is located.
2.0.0-dev,true,file,file.extension,keyword,extended,,png,"File extension, excluding the leading dot."
2.0.0-dev,true,file,file.gid,keyword,extended,,1001,Primary group ID (GID) of the file.
2.0.0-dev,true,file,file.group,keyword,extended,,alice,Primary group name of the file.
2.0.0-dev,true,file,file.hash.md5,keyword,extended,,,MD5 hash.
2.0.0-dev,true,file,file.hash.sha1,keyword,extended,,,SHA1 hash.
2.0.0-dev,true,file,file.hash.sha256,keyword,extended,,,SHA256 hash.
2.0.0-dev,true,file,file.hash.sha512,keyword,extended,,,SHA512 hash.
2.0.0-dev,true,file,file.hash.ssdeep,keyword,extended,,,SSDEEP hash.
2.0.0-dev,true,file,file.inode,keyword,extended,,256383,Inode representing the file in the filesystem.
2.0.0-dev,true,file,file.mime_type,keyword,extended,,,"Media type of file, document, or arrangement of bytes."
2.0.0-dev,true,file,file.mode,keyword,extended,,0640,Mode of the file in octal representation.
2.0.0-dev,true,file,file.mtime,date,extended,,,Last time the file content was modified.
2.0.0-dev,true,file,file.name,keyword,extended,,example.png,"Name of the file including the extension, without the directory."
2.0.0-dev,true,file,file.owner,keyword,extended,,alice,File owner's username.
2.0.0-dev,true,file,file.path,keyword,extended,,/home/alice/example.png,"Full path to the file, including the file name."
2.0.0-dev,true,file,file.path.text,text,extended,,/home/alice/example.png,"Full path to the file, including the file name."
2.0.0-dev,true,file,file.pe.architecture,keyword,extended,,x64,CPU architecture target for the file.
2.0.0-dev,true,file,file.pe.company,keyword,extended,,Microsoft Corporation,"Internal company name of the file, provided at compile-time."
2.0.0-dev,true,file,file.pe.description,keyword,extended,,Paint,"Internal description of the file, provided at compile-time."
2.0.0-dev,true,file,file.pe.file_version,keyword,extended,,6.3.9600.17415,Process name.
2.0.0-dev,true,file,file.pe.imphash,keyword,extended,,0c6803c4e922103c4dca5963aad36ddf,A hash of the imports in a PE file.
2.0.0-dev,true,file,file.pe.original_file_name,keyword,extended,,MSPAINT.EXE,"Internal name of the file, provided at compile-time."
2.0.0-dev,true,file,file.pe.product,keyword,extended,,Microsoft® Windows® Operating System,"Internal product name of the file, provided at compile-time."
2.0.0-dev,true,file,file.size,long,extended,,16384,File size in bytes.
2.0.0-dev,true,file,file.target_path,keyword,extended,,,Target path for symlinks.
2.0.0-dev,true,file,file.target_path.text,text,extended,,,Target path for symlinks.
2.0.0-dev,true,file,file.type,keyword,extended,,file,"File type (file, dir, or symlink)."
2.0.0-dev,true,file,file.uid,keyword,extended,,1001,The user ID (UID) or security identifier (SID) of the file owner.
2.0.0-dev,true,file,file.x509.alternative_names,keyword,extended,array,*.elastic.co,List of subject alternative names (SAN).
2.0.0-dev,true,file,file.x509.issuer.common_name,keyword,extended,array,Example SHA2 High Assurance Server CA,List of common name (CN) of issuing certificate authority.
2.0.0-dev,true,file,file.x509.issuer.country,keyword,extended,array,US,List of country (C) codes
2.0.0-dev,true,file,file.x509.issuer.distinguished_name,keyword,extended,,"C=US, O=Example Inc, OU=www.example.com, CN=Example SHA2 High Assurance Server CA",Distinguished name (DN) of issuing certificate authority.
2.0.0-dev,true,file,file.x509.issuer.locality,keyword,extended,array,Mountain View,List of locality names (L)
2.0.0-dev,true,file,file.x509.issuer.organization,keyword,extended,array,Example Inc,List of organizations (O) of issuing certificate authority.
2.0.0-dev,true,file,file.x509.issuer.organizational_unit,keyword,extended,array,www.example.com,List of organizational units (OU) of issuing certificate authority.
2.0.0-dev,true,file,file.x509.issuer.state_or_province,keyword,extended,array,California,"List of state or province names (ST, S, or P)"
2.0.0-dev,true,file,file.x509.not_after,date,extended,,2020-07-16 03:15:39+00:00,Time at which the certificate is no longer considered valid.
2.0.0-dev,true,file,file.x509.not_before,date,extended,,2019-08-16 01:40:25+00:00,Time at which the certificate is first considered valid.
2.0.0-dev,true,file,file.x509.public_key_algorithm,keyword,extended,,RSA,Algorithm used to generate the public key.
2.0.0-dev,true,file,file.x509.public_key_curve,keyword,extended,,nistp521,The curve used by the elliptic curve public key algorithm. This is algorithm specific.
2.0.0-dev,false,file,file.x509.public_key_exponent,long,extended,,65537,Exponent used to derive the public key. This is algorithm specific.
2.0.0-dev,true,file,file.x509.public_key_size,long,extended,,2048,The size of the public key space in bits.
2.0.0-dev,true,file,file.x509.serial_number,keyword,extended,,55FBB9C7DEBF09809D12CCAA,Unique serial number issued by the certificate authority.
2.0.0-dev,true,file,file.x509.signature_algorithm,keyword,extended,,SHA256-RSA,Identifier for certificate signature algorithm.
2.0.0-dev,true,file,file.x509.subject.common_name,keyword,extended,array,shared.global.example.net,List of common names (CN) of subject.
2.0.0-dev,true,file,file.x509.subject.country,keyword,extended,array,US,List of country (C) code
2.0.0-dev,true,file,file.x509.subject.distinguished_name,keyword,extended,,"C=US, ST=California, L=San Francisco, O=Example, Inc., CN=shared.global.example.net",Distinguished name (DN) of the certificate subject entity.
2.0.0-dev,true,file,file.x509.subject.locality,keyword,extended,array,San Francisco,List of locality names (L)
2.0.0-dev,true,file,file.x509.subject.organization,keyword,extended,array,"Example, Inc.",List of organizations (O) of subject.
2.0.0-dev,true,file,file.x509.subject.organizational_unit,keyword,extended,array,,List of organizational units (OU) of subject.
2.0.0-dev,true,file,file.x509.subject.state_or_province,keyword,extended,array,California,"List of state or province names (ST, S, or P)"
2.0.0-dev,true,file,file.x509.version_number,keyword,extended,,3,Version of x509 format.
2.0.0-dev,true,group,group.domain,keyword,extended,,,Name of the directory the group is a member of.
2.0.0-dev,true,group,group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
2.0.0-dev,true,group,group.name,keyword,extended,,,Name of the group.
2.0.0-dev,true,host,host.architecture,keyword,core,,x86_64,Operating system architecture.
2.0.0-dev,true,host,host.cpu.usage,scaled_float,extended,,,"Percent CPU used, between 0 and 1."
2.0.0-dev,true,host,host.disk.read.bytes,long,extended,,,The number of bytes read by all disks.
2.0.0-dev,true,host,host.disk.write.bytes,long,extended,,,The number of bytes written on all disks.
2.0.0-dev,true,host,host.domain,keyword,extended,,CONTOSO,Name of the directory the group is a member of.
2.0.0-dev,true,host,host.geo.city_name,keyword,core,,Montreal,City name.
2.0.0-dev,true,host,host.geo.continent_code,keyword,core,,NA,Continent code.
2.0.0-dev,true,host,host.geo.continent_name,keyword,core,,North America,Name of the continent.
2.0.0-dev,true,host,host.geo.country_iso_code,keyword,core,,CA,Country ISO code.
2.0.0-dev,true,host,host.geo.country_name,keyword,core,,Canada,Country name.
2.0.0-dev,true,host,host.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
2.0.0-dev,true,host,host.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
2.0.0-dev,true,host,host.geo.postal_code,keyword,core,,94040,Postal code.
2.0.0-dev,true,host,host.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
2.0.0-dev,true,host,host.geo.region_name,keyword,core,,Quebec,Region name.
2.0.0-dev,true,host,host.geo.timezone,keyword,core,,America/Argentina/Buenos_Aires,Time zone.
2.0.0-dev,true,host,host.hostname,keyword,core,,,Hostname of the host.
2.0.0-dev,true,host,host.id,keyword,core,,,Unique host id.
2.0.0-dev,true,host,host.ip,ip,core,array,,Host ip addresses.
2.0.0-dev,true,host,host.mac,keyword,core,array,"[""00-00-5E-00-53-23"", ""00-00-5E-00-53-24""]",Host MAC addresses.
2.0.0-dev,true,host,host.name,keyword,core,,,Name of the host.
2.0.0-dev,true,host,host.network.egress.bytes,long,extended,,,The number of bytes sent on all network interfaces.
2.0.0-dev,true,host,host.network.egress.packets,long,extended,,,The number of packets sent on all network interfaces.
2.0.0-dev,true,host,host.network.ingress.bytes,long,extended,,,The number of bytes received on all network interfaces.
2.0.0-dev,true,host,host.network.ingress.packets,long,extended,,,The number of packets received on all network interfaces.
2.0.0-dev,true,host,host.os.family,keyword,extended,,debian,"OS family (such as redhat, debian, freebsd, windows)."
2.0.0-dev,true,host,host.os.full,keyword,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
2.0.0-dev,true,host,host.os.full.text,text,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
2.0.0-dev,true,host,host.os.kernel,keyword,extended,,4.4.0-112-generic,Operating system kernel version as a raw string.
2.0.0-dev,true,host,host.os.name,keyword,extended,,Mac OS X,"Operating system name, without the version."
2.0.0-dev,true,host,host.os.name.text,text,extended,,Mac OS X,"Operating system name, without the version."
2.0.0-dev,true,host,host.os.platform,keyword,extended,,darwin,"Operating system platform (such centos, ubuntu, windows)."
2.0.0-dev,true,host,host.os.type,keyword,extended,,macos,"Which commercial OS family (one of: linux, macos, unix or windows)."
2.0.0-dev,true,host,host.os.version,keyword,extended,,10.14.1,Operating system version as a raw string.
2.0.0-dev,true,host,host.type,keyword,core,,,Type of host.
2.0.0-dev,true,host,host.uptime,long,extended,,1325,Seconds the host has been up.
2.0.0-dev,true,host,host.user.domain,keyword,extended,,,Name of the directory the user is a member of.
2.0.0-dev,true,host,host.user.email,keyword,extended,,,User email address.
2.0.0-dev,true,host,host.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,host,host.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,host,host.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
2.0.0-dev,true,host,host.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
2.0.0-dev,true,host,host.user.group.name,keyword,extended,,,Name of the group.
2.0.0-dev,true,host,host.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
2.0.0-dev,true,host,host.user.id,keyword,core,,,Unique identifier of the user.
2.0.0-dev,true,host,host.user.name,keyword,core,,albert,Short name or login of the user.
