Field,Type,Level,Example,ECS version
file.inode,keyword,extended,256383,1.1.0
file.mode,keyword,extended,0640,1.1.0
file.mtime,date,extended,,1.1.0
file.name,keyword,extended,example.png,1.1.0
file.owner,keyword,extended,alice,1.1.0
file.path,keyword,extended,/home/alice/example.png,1.1.0
file.size,long,extended,16384,1.1.0
file.target_path,keyword,extended,,1.1.0
file.type,keyword,extended,file,1.1.0
file.uid,keyword,extended,1001,1.1.0
geo.city_name,keyword,core,Montreal,1.1.0
geo.continent_name,keyword,core,North America,1.1.0
geo.country_iso_code,keyword,core,CA,1.1.0
geo.country_name,keyword,core,Canada,1.1.0
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.1.0
geo.name,keyword,extended,boston-dc,1.1.0
geo.region_iso_code,keyword,core,CA-QC,1.1.0
geo.region_name,keyword,core,Quebec,1.1.0
group.id,keyword,extended,,1.1.0
group.name,keyword,extended,,1.1.0
hash.md5,keyword,extended,,1.1.0
hash.sha1,keyword,extended,,1.1.0
hash.sha256,keyword,extended,,1.1.0
hash.sha512,keyword,extended,,1.1.0
host.architecture,keyword,core,x86_64,1.1.0
host.geo.city_name,keyword,core,Montreal,1.1.0
host.geo.continent_name,keyword,core,North America,1.1.0
host.geo.country_iso_code,keyword,core,CA,1.1.0
host.geo.country_name,keyword,core,Canada,1.1.0
host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.1.0
host.geo.name,keyword,extended,boston-dc,1.1.0
host.geo.region_iso_code,keyword,core,CA-QC,1.1.0
host.geo.region_name,keyword,core,Quebec,1.1.0
host.hostname,keyword,core,,1.1.0
host.id,keyword,core,,1.1.0
host.ip,ip,core,,1.1.0
host.mac,keyword,core,,1.1.0
host.name,keyword,core,,1.1.0
host.os.family,keyword,extended,debian,1.1.0
host.os.full,keyword,extended,Mac OS Mojave,1.1.0
host.os.kernel,keyword,extended,4.4.0-112-generic,1.1.0
host.os.name,keyword,extended,Mac OS X,1.1.0
host.os.platform,keyword,extended,darwin,1.1.0
host.os.version,keyword,extended,10.14.1,1.1.0
host.type,keyword,core,,1.1.0
host.uptime,long,extended,1325,1.1.0
host.user.domain,keyword,extended,,1.1.0
host.user.email,keyword,extended,,1.1.0
host.user.full_name,keyword,extended,Albert Einstein,1.1.0
host.user.group.id,keyword,extended,,1.1.0
host.user.group.name,keyword,extended,,1.1.0
host.user.hash,keyword,extended,,1.1.0
host.user.id,keyword,core,,1.1.0
host.user.name,keyword,core,albert,1.1.0
http.request.body.bytes,long,extended,887,1.1.0
http.request.body.content,keyword,extended,Hello world,1.1.0
http.request.bytes,long,extended,1437,1.1.0
http.request.method,keyword,extended,"get, post, put",1.1.0
http.request.referrer,keyword,extended,https://blog.example.com/,1.1.0
http.response.body.bytes,long,extended,887,1.1.0
http.response.body.content,keyword,extended,Hello world,1.1.0
http.response.bytes,long,extended,1437,1.1.0
http.response.status_code,long,extended,404,1.1.0
http.version,keyword,extended,1.1,1.1.0
log.level,keyword,core,err,1.1.0
log.logger,keyword,core,org.elasticsearch.bootstrap.Bootstrap,1.1.0
log.original,keyword,core,Sep 19 08:26:10 localhost My log,1.1.0
network.application,keyword,extended,aim,1.1.0
network.bytes,long,core,368,1.1.0
network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,1.1.0
network.direction,keyword,core,inbound,1.1.0
network.forwarded_ip,ip,core,192.1.1.2,1.1.0
network.iana_number,keyword,extended,6,1.1.0
network.name,keyword,extended,Guest Wifi,1.1.0
network.packets,long,core,24,1.1.0
network.protocol,keyword,core,http,1.1.0
network.transport,keyword,core,tcp,1.1.0
network.type,keyword,core,ipv4,1.1.0
observer.geo.city_name,keyword,core,Montreal,1.1.0
observer.geo.continent_name,keyword,core,North America,1.1.0
observer.geo.country_iso_code,keyword,core,CA,1.1.0
observer.geo.country_name,keyword,core,Canada,1.1.0
observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.1.0
observer.geo.name,keyword,extended,boston-dc,1.1.0
observer.geo.region_iso_code,keyword,core,CA-QC,1.1.0
observer.geo.region_name,keyword,core,Quebec,1.1.0
observer.hostname,keyword,core,,1.1.0
observer.ip,ip,core,,1.1.0
observer.mac,keyword,core,,1.1.0
observer.os.family,keyword,extended,debian,1.1.0
observer.os.full,keyword,extended,Mac OS Mojave,1.1.0
observer.os.kernel,keyword,extended,4.4.0-112-generic,1.1.0
observer.os.name,keyword,extended,Mac OS X,1.1.0
observer.os.platform,keyword,extended,darwin,1.1.0
observer.os.version,keyword,extended,10.14.1,1.1.0
observer.serial_number,keyword,extended,,1.1.0
observer.type,keyword,core,firewall,1.1.0
observer.vendor,keyword,core,,1.1.0
observer.version,keyword,core,,1.1.0
organization.id,keyword,extended,,1.1.0
organization.name,keyword,extended,,1.1.0
os.family,keyword,extended,debian,1.1.0
os.full,keyword,extended,Mac OS Mojave,1.1.0
os.kernel,keyword,extended,4.4.0-112-generic,1.1.0
os.name,keyword,extended,Mac OS X,1.1.0
os.platform,keyword,extended,darwin,1.1.0
os.version,keyword,extended,10.14.1,1.1.0
process.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']",1.1.0
process.executable,keyword,extended,/usr/bin/ssh,1.1.0
process.hash.md5,keyword,extended,,1.1.0
process.hash.sha1,keyword,extended,,1.1.0
process.hash.sha256,keyword,extended,,1.1.0
process.hash.sha512,keyword,extended,,1.1.0
process.name,keyword,extended,ssh,1.1.0
process.pgid,long,extended,,1.1.0
process.pid,long,core,4242,1.1.0
process.ppid,long,extended,4241,1.1.0
process.start,date,extended,2016-05-23T08:05:34.853Z,1.1.0
process.thread.id,long,extended,4242,1.1.0
process.thread.name,keyword,extended,thread-0,1.1.0
process.title,keyword,extended,,1.1.0
process.uptime,long,extended,1325,1.1.0
process.working_directory,keyword,extended,/home/alice,1.1.0
related.ip,ip,extended,,1.1.0
server.address,keyword,extended,,1.1.0
server.as.number,long,extended,15169,1.1.0
server.as.organization.name,keyword,extended,Google LLC,1.1.0
server.bytes,long,core,184,1.1.0
server.domain,keyword,core,,1.1.0
server.geo.city_name,keyword,core,Montreal,1.1.0
server.geo.continent_name,keyword,core,North America,1.1.0
server.geo.country_iso_code,keyword,core,CA,1.1.0
server.geo.country_name,keyword,core,Canada,1.1.0
server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.1.0
server.geo.name,keyword,extended,boston-dc,1.1.0
server.geo.region_iso_code,keyword,core,CA-QC,1.1.0
server.geo.region_name,keyword,core,Quebec,1.1.0
server.ip,ip,core,,1.1.0
server.mac,keyword,core,,1.1.0
server.nat.ip,ip,extended,,1.1.0
server.nat.port,long,extended,,1.1.0
server.packets,long,core,12,1.1.0
server.port,long,core,,1.1.0
server.user.domain,keyword,extended,,1.1.0
server.user.email,keyword,extended,,1.1.0
server.user.full_name,keyword,extended,Albert Einstein,1.1.0
server.user.group.id,keyword,extended,,1.1.0
server.user.group.name,keyword,extended,,1.1.0
server.user.hash,keyword,extended,,1.1.0
server.user.id,keyword,core,,1.1.0
server.user.name,keyword,core,albert,1.1.0
service.ephemeral_id,keyword,extended,8a4f500f,1.1.0
service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,1.1.0
service.name,keyword,core,elasticsearch-metrics,1.1.0
service.state,keyword,core,,1.1.0
service.type,keyword,core,elasticsearch,1.1.0
service.version,keyword,core,3.2.4,1.1.0
source.address,keyword,extended,,1.1.0
source.as.number,long,extended,15169,1.1.0
source.as.organization.name,keyword,extended,Google LLC,1.1.0
source.bytes,long,core,184,1.1.0
source.domain,keyword,core,,1.1.0
source.geo.city_name,keyword,core,Montreal,1.1.0
source.geo.continent_name,keyword,core,North America,1.1.0
source.geo.country_iso_code,keyword,core,CA,1.1.0
source.geo.country_name,keyword,core,Canada,1.1.0
source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.1.0
source.geo.name,keyword,extended,boston-dc,1.1.0
source.geo.region_iso_code,keyword,core,CA-QC,1.1.0
source.geo.region_name,keyword,core,Quebec,1.1.0
source.ip,ip,core,,1.1.0
source.mac,keyword,core,,1.1.0
source.nat.ip,ip,extended,,1.1.0
source.nat.port,long,extended,,1.1.0
source.packets,long,core,12,1.1.0
source.port,long,core,,1.1.0
source.user.domain,keyword,extended,,1.1.0
source.user.email,keyword,extended,,1.1.0
source.user.full_name,keyword,extended,Albert Einstein,1.1.0
source.user.group.id,keyword,extended,,1.1.0
source.user.group.name,keyword,extended,,1.1.0
source.user.hash,keyword,extended,,1.1.0
source.user.id,keyword,core,,1.1.0
source.user.name,keyword,core,albert,1.1.0
trace.id,keyword,extended,4bf92f3577b34da6a3ce929d0e0e4736,1.1.0
transaction.id,keyword,extended,00f067aa0ba902b7,1.1.0
url.domain,keyword,extended,www.elastic.co,1.1.0
url.fragment,keyword,extended,,1.1.0
url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top,1.1.0
url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,1.1.0
url.password,keyword,extended,,1.1.0
url.path,keyword,extended,,1.1.0
url.port,long,extended,443,1.1.0
url.query,keyword,extended,,1.1.0
url.scheme,keyword,extended,https,1.1.0
url.username,keyword,extended,,1.1.0
user.domain,keyword,extended,,1.1.0
user.email,keyword,extended,,1.1.0
user.full_name,keyword,extended,Albert Einstein,1.1.0
user.group.id,keyword,extended,,1.1.0
user.group.name,keyword,extended,,1.1.0
user.hash,keyword,extended,,1.1.0
user.id,keyword,core,,1.1.0
user.name,keyword,core,albert,1.1.0
user_agent.device.name,keyword,extended,iPhone,1.1.0
user_agent.name,keyword,extended,Safari,1.1.0
user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",1.1.0
user_agent.os.family,keyword,extended,debian,1.1.0
user_agent.os.full,keyword,extended,Mac OS Mojave,1.1.0
user_agent.os.kernel,keyword,extended,4.4.0-112-generic,1.1.0
user_agent.os.name,keyword,extended,Mac OS X,1.1.0
user_agent.os.platform,keyword,extended,darwin,1.1.0
user_agent.os.version,keyword,extended,10.14.1,1.1.0
user_agent.version,keyword,extended,12.0,1.1.0
