Field,Type,Level,Example,ECS version
destination.port,long,core,,1.3.0
destination.registered_domain,keyword,extended,google.com,1.3.0
destination.top_level_domain,keyword,extended,co.uk,1.3.0
destination.user.domain,keyword,extended,,1.3.0
destination.user.email,keyword,extended,,1.3.0
destination.user.full_name,keyword,extended,Albert Einstein,1.3.0
destination.user.group.domain,keyword,extended,,1.3.0
destination.user.group.id,keyword,extended,,1.3.0
destination.user.group.name,keyword,extended,,1.3.0
destination.user.hash,keyword,extended,,1.3.0
destination.user.id,keyword,core,,1.3.0
destination.user.name,keyword,core,albert,1.3.0
dns.answers,object,extended,,1.3.0
dns.answers.class,keyword,extended,IN,1.3.0
dns.answers.data,keyword,extended,10.10.10.10,1.3.0
dns.answers.name,keyword,extended,www.google.com,1.3.0
dns.answers.ttl,long,extended,180,1.3.0
dns.answers.type,keyword,extended,CNAME,1.3.0
dns.header_flags,keyword,extended,"['RD', 'RA']",1.3.0
dns.id,keyword,extended,62111,1.3.0
dns.op_code,keyword,extended,QUERY,1.3.0
dns.question.class,keyword,extended,IN,1.3.0
dns.question.name,keyword,extended,www.google.com,1.3.0
dns.question.registered_domain,keyword,extended,google.com,1.3.0
dns.question.subdomain,keyword,extended,www,1.3.0
dns.question.top_level_domain,keyword,extended,co.uk,1.3.0
dns.question.type,keyword,extended,AAAA,1.3.0
dns.resolved_ip,ip,extended,"['10.10.10.10', '10.10.10.11']",1.3.0
dns.response_code,keyword,extended,NOERROR,1.3.0
dns.type,keyword,extended,answer,1.3.0
ecs.version,keyword,core,1.0.0,1.3.0
error.code,keyword,core,,1.3.0
error.id,keyword,core,,1.3.0
error.message,text,core,,1.3.0
error.stack_trace,keyword,extended,,1.3.0
error.type,keyword,extended,java.lang.NullPointerException,1.3.0
event.action,keyword,core,user-password-change,1.3.0
event.category,keyword,core,user-management,1.3.0
event.code,keyword,extended,4648,1.3.0
event.created,date,core,2016-05-23 08:05:34.857000,1.3.0
event.dataset,keyword,core,apache.access,1.3.0
event.duration,long,core,,1.3.0
event.end,date,extended,,1.3.0
event.hash,keyword,extended,123456789012345678901234567890ABCD,1.3.0
event.id,keyword,core,8a4f500d,1.3.0
event.ingested,date,core,2016-05-23 08:05:35.101000,1.3.0
event.kind,keyword,extended,state,1.3.0
event.module,keyword,core,apache,1.3.0
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,1.3.0
event.outcome,keyword,extended,success,1.3.0
event.provider,keyword,extended,kernel,1.3.0
event.risk_score,float,core,,1.3.0
event.risk_score_norm,float,extended,,1.3.0
event.sequence,long,extended,,1.3.0
event.severity,long,core,7,1.3.0
event.start,date,extended,,1.3.0
event.timezone,keyword,extended,,1.3.0
event.type,keyword,core,,1.3.0
file.accessed,date,extended,,1.3.0
file.created,date,extended,,1.3.0
file.ctime,date,extended,,1.3.0
file.device,keyword,extended,sda,1.3.0
file.directory,keyword,extended,/home/alice,1.3.0
file.extension,keyword,extended,png,1.3.0
file.gid,keyword,extended,1001,1.3.0
file.group,keyword,extended,alice,1.3.0
file.hash.md5,keyword,extended,,1.3.0
file.hash.sha1,keyword,extended,,1.3.0
file.hash.sha256,keyword,extended,,1.3.0
file.hash.sha512,keyword,extended,,1.3.0
file.inode,keyword,extended,256383,1.3.0
file.mode,keyword,extended,0640,1.3.0
file.mtime,date,extended,,1.3.0
file.name,keyword,extended,example.png,1.3.0
file.owner,keyword,extended,alice,1.3.0
file.path,keyword,extended,/home/alice/example.png,1.3.0
file.size,long,extended,16384,1.3.0
file.target_path,keyword,extended,,1.3.0
file.type,keyword,extended,file,1.3.0
file.uid,keyword,extended,1001,1.3.0
geo.city_name,keyword,core,Montreal,1.3.0
geo.continent_name,keyword,core,North America,1.3.0
geo.country_iso_code,keyword,core,CA,1.3.0
geo.country_name,keyword,core,Canada,1.3.0
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.3.0
geo.name,keyword,extended,boston-dc,1.3.0
geo.region_iso_code,keyword,core,CA-QC,1.3.0
geo.region_name,keyword,core,Quebec,1.3.0
group.domain,keyword,extended,,1.3.0
group.id,keyword,extended,,1.3.0
group.name,keyword,extended,,1.3.0
hash.md5,keyword,extended,,1.3.0
hash.sha1,keyword,extended,,1.3.0
hash.sha256,keyword,extended,,1.3.0
hash.sha512,keyword,extended,,1.3.0
host.architecture,keyword,core,x86_64,1.3.0
host.domain,keyword,extended,CONTOSO,1.3.0
host.geo.city_name,keyword,core,Montreal,1.3.0
host.geo.continent_name,keyword,core,North America,1.3.0
host.geo.country_iso_code,keyword,core,CA,1.3.0
host.geo.country_name,keyword,core,Canada,1.3.0
host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.3.0
host.geo.name,keyword,extended,boston-dc,1.3.0
host.geo.region_iso_code,keyword,core,CA-QC,1.3.0
host.geo.region_name,keyword,core,Quebec,1.3.0
host.hostname,keyword,core,,1.3.0
host.id,keyword,core,,1.3.0
host.ip,ip,core,,1.3.0
host.mac,keyword,core,,1.3.0
host.name,keyword,core,,1.3.0
host.os.family,keyword,extended,debian,1.3.0
host.os.full,keyword,extended,Mac OS Mojave,1.3.0
host.os.kernel,keyword,extended,4.4.0-112-generic,1.3.0
host.os.name,keyword,extended,Mac OS X,1.3.0
host.os.platform,keyword,extended,darwin,1.3.0
host.os.version,keyword,extended,10.14.1,1.3.0
host.type,keyword,core,,1.3.0
host.uptime,long,extended,1325,1.3.0
host.user.domain,keyword,extended,,1.3.0
host.user.email,keyword,extended,,1.3.0
host.user.full_name,keyword,extended,Albert Einstein,1.3.0
host.user.group.domain,keyword,extended,,1.3.0
host.user.group.id,keyword,extended,,1.3.0
host.user.group.name,keyword,extended,,1.3.0
host.user.hash,keyword,extended,,1.3.0
host.user.id,keyword,core,,1.3.0
host.user.name,keyword,core,albert,1.3.0
http.request.body.bytes,long,extended,887,1.3.0
http.request.body.content,keyword,extended,Hello world,1.3.0
http.request.bytes,long,extended,1437,1.3.0
http.request.method,keyword,extended,"get, post, put",1.3.0
http.request.referrer,keyword,extended,https://blog.example.com/,1.3.0
http.response.body.bytes,long,extended,887,1.3.0
http.response.body.content,keyword,extended,Hello world,1.3.0
http.response.bytes,long,extended,1437,1.3.0
http.response.status_code,long,extended,404,1.3.0
http.version,keyword,extended,1.1,1.3.0
log.level,keyword,core,error,1.3.0
log.logger,keyword,core,org.elasticsearch.bootstrap.Bootstrap,1.3.0
log.origin.file.line,integer,extended,42,1.3.0
log.origin.file.name,keyword,extended,Bootstrap.java,1.3.0
log.origin.function,keyword,extended,init,1.3.0
log.original,keyword,core,Sep 19 08:26:10 localhost My log,1.3.0
log.syslog,object,extended,,1.3.0
log.syslog.facility.code,long,extended,23,1.3.0
log.syslog.facility.name,keyword,extended,local7,1.3.0
log.syslog.priority,long,extended,135,1.3.0
log.syslog.severity.code,long,extended,3,1.3.0
log.syslog.severity.name,keyword,extended,Error,1.3.0
network.application,keyword,extended,aim,1.3.0
network.bytes,long,core,368,1.3.0
network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,1.3.0
network.direction,keyword,core,inbound,1.3.0
network.forwarded_ip,ip,core,192.1.1.2,1.3.0
network.iana_number,keyword,extended,6,1.3.0
network.name,keyword,extended,Guest Wifi,1.3.0
network.packets,long,core,24,1.3.0
network.protocol,keyword,core,http,1.3.0
network.transport,keyword,core,tcp,1.3.0
network.type,keyword,core,ipv4,1.3.0
observer.geo.city_name,keyword,core,Montreal,1.3.0
observer.geo.continent_name,keyword,core,North America,1.3.0
observer.geo.country_iso_code,keyword,core,CA,1.3.0
observer.geo.country_name,keyword,core,Canada,1.3.0
observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.3.0
observer.geo.name,keyword,extended,boston-dc,1.3.0
observer.geo.region_iso_code,keyword,core,CA-QC,1.3.0
observer.geo.region_name,keyword,core,Quebec,1.3.0
observer.hostname,keyword,core,,1.3.0
observer.ip,ip,core,,1.3.0
observer.mac,keyword,core,,1.3.0
observer.name,keyword,extended,1_proxySG,1.3.0
observer.os.family,keyword,extended,debian,1.3.0
observer.os.full,keyword,extended,Mac OS Mojave,1.3.0
observer.os.kernel,keyword,extended,4.4.0-112-generic,1.3.0
observer.os.name,keyword,extended,Mac OS X,1.3.0
observer.os.platform,keyword,extended,darwin,1.3.0
observer.os.version,keyword,extended,10.14.1,1.3.0
observer.product,keyword,extended,s200,1.3.0
observer.serial_number,keyword,extended,,1.3.0
observer.type,keyword,core,firewall,1.3.0
observer.vendor,keyword,core,Symantec,1.3.0
observer.version,keyword,core,,1.3.0
organization.id,keyword,extended,,1.3.0
organization.name,keyword,extended,,1.3.0
os.family,keyword,extended,debian,1.3.0
os.full,keyword,extended,Mac OS Mojave,1.3.0
os.kernel,keyword,extended,4.4.0-112-generic,1.3.0
os.name,keyword,extended,Mac OS X,1.3.0
os.platform,keyword,extended,darwin,1.3.0
os.version,keyword,extended,10.14.1,1.3.0
package.architecture,keyword,extended,x86_64,1.3.0
package.build_version,keyword,extended,36f4f7e89dd61b0988b12ee000b98966867710cd,1.3.0
package.checksum,keyword,extended,68b329da9893e34099c7d8ad5cb9c940,1.3.0
package.description,keyword,extended,Open source programming language to build simple/reliable/efficient software.,1.3.0
package.install_scope,keyword,extended,global,1.3.0
package.installed,date,extended,,1.3.0
package.license,keyword,extended,Apache License 2.0,1.3.0
package.name,keyword,extended,go,1.3.0
package.path,keyword,extended,/usr/local/Cellar/go/1.12.9/,1.3.0
package.reference,keyword,extended,https://golang.org,1.3.0
package.size,long,extended,62231,1.3.0
package.type,keyword,extended,rpm,1.3.0
package.version,keyword,extended,1.12.9,1.3.0
process.args,keyword,extended,"['/usr/bin/ssh', '-l', 'user', '10.0.0.16']",1.3.0
process.command_line,keyword,extended,/usr/bin/ssh -l user 10.0.0.16,1.3.0
process.executable,keyword,extended,/usr/bin/ssh,1.3.0
process.exit_code,long,extended,137,1.3.0
process.hash.md5,keyword,extended,,1.3.0
process.hash.sha1,keyword,extended,,1.3.0
process.hash.sha256,keyword,extended,,1.3.0
process.hash.sha512,keyword,extended,,1.3.0
process.name,keyword,extended,ssh,1.3.0
process.parent.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']",1.3.0
process.parent.command_line,keyword,extended,/usr/bin/ssh -l user 10.0.0.16,1.3.0
process.parent.executable,keyword,extended,/usr/bin/ssh,1.3.0
process.parent.exit_code,long,extended,137,1.3.0
process.parent.name,keyword,extended,ssh,1.3.0
process.parent.pgid,long,extended,,1.3.0
process.parent.pid,long,core,4242,1.3.0
process.parent.ppid,long,extended,4241,1.3.0
process.parent.start,date,extended,2016-05-23T08:05:34.853Z,1.3.0
process.parent.thread.id,long,extended,4242,1.3.0
process.parent.thread.name,keyword,extended,thread-0,1.3.0
process.parent.title,keyword,extended,,1.3.0
process.parent.uptime,long,extended,1325,1.3.0
process.parent.working_directory,keyword,extended,/home/alice,1.3.0
process.pgid,long,extended,,1.3.0
process.pid,long,core,4242,1.3.0
process.ppid,long,extended,4241,1.3.0
process.start,date,extended,2016-05-23T08:05:34.853Z,1.3.0
process.thread.id,long,extended,4242,1.3.0
process.thread.name,keyword,extended,thread-0,1.3.0
process.title,keyword,extended,,1.3.0
process.uptime,long,extended,1325,1.3.0
process.working_directory,keyword,extended,/home/alice,1.3.0
related.ip,ip,extended,,1.3.0
server.address,keyword,extended,,1.3.0
server.as.number,long,extended,15169,1.3.0
server.as.organization.name,keyword,extended,Google LLC,1.3.0
server.bytes,long,core,184,1.3.0
server.domain,keyword,core,,1.3.0
server.geo.city_name,keyword,core,Montreal,1.3.0
server.geo.continent_name,keyword,core,North America,1.3.0
server.geo.country_iso_code,keyword,core,CA,1.3.0
server.geo.country_name,keyword,core,Canada,1.3.0
server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.3.0
server.geo.name,keyword,extended,boston-dc,1.3.0
server.geo.region_iso_code,keyword,core,CA-QC,1.3.0
server.geo.region_name,keyword,core,Quebec,1.3.0
server.ip,ip,core,,1.3.0
server.mac,keyword,core,,1.3.0
server.nat.ip,ip,extended,,1.3.0
server.nat.port,long,extended,,1.3.0
server.packets,long,core,12,1.3.0
server.port,long,core,,1.3.0
server.registered_domain,keyword,extended,google.com,1.3.0
server.top_level_domain,keyword,extended,co.uk,1.3.0
server.user.domain,keyword,extended,,1.3.0
server.user.email,keyword,extended,,1.3.0
server.user.full_name,keyword,extended,Albert Einstein,1.3.0
server.user.group.domain,keyword,extended,,1.3.0
server.user.group.id,keyword,extended,,1.3.0
server.user.group.name,keyword,extended,,1.3.0
server.user.hash,keyword,extended,,1.3.0
server.user.id,keyword,core,,1.3.0
server.user.name,keyword,core,albert,1.3.0
service.ephemeral_id,keyword,extended,8a4f500f,1.3.0
service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,1.3.0
service.name,keyword,core,elasticsearch-metrics,1.3.0
service.node.name,keyword,extended,instance-0000000016,1.3.0
service.state,keyword,core,,1.3.0
service.type,keyword,core,elasticsearch,1.3.0
service.version,keyword,core,3.2.4,1.3.0
source.address,keyword,extended,,1.3.0
source.as.number,long,extended,15169,1.3.0
source.as.organization.name,keyword,extended,Google LLC,1.3.0
source.bytes,long,core,184,1.3.0
source.domain,keyword,core,,1.3.0
source.geo.city_name,keyword,core,Montreal,1.3.0
source.geo.continent_name,keyword,core,North America,1.3.0
source.geo.country_iso_code,keyword,core,CA,1.3.0
source.geo.country_name,keyword,core,Canada,1.3.0
source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.3.0
source.geo.name,keyword,extended,boston-dc,1.3.0
source.geo.region_iso_code,keyword,core,CA-QC,1.3.0
source.geo.region_name,keyword,core,Quebec,1.3.0
source.ip,ip,core,,1.3.0
source.mac,keyword,core,,1.3.0
source.nat.ip,ip,extended,,1.3.0
source.nat.port,long,extended,,1.3.0
source.packets,long,core,12,1.3.0
source.port,long,core,,1.3.0
source.registered_domain,keyword,extended,google.com,1.3.0
source.top_level_domain,keyword,extended,co.uk,1.3.0
source.user.domain,keyword,extended,,1.3.0
source.user.email,keyword,extended,,1.3.0
source.user.full_name,keyword,extended,Albert Einstein,1.3.0
source.user.group.domain,keyword,extended,,1.3.0
source.user.group.id,keyword,extended,,1.3.0
source.user.group.name,keyword,extended,,1.3.0
source.user.hash,keyword,extended,,1.3.0
source.user.id,keyword,core,,1.3.0
source.user.name,keyword,core,albert,1.3.0
threat.framework,keyword,extended,MITRE ATT&CK,1.3.0
threat.tactic.id,keyword,extended,TA0040,1.3.0
threat.tactic.name,keyword,extended,impact,1.3.0
threat.tactic.reference,keyword,extended,https://attack.mitre.org/tactics/TA0040/,1.3.0
threat.technique.id,keyword,extended,T1499,1.3.0
threat.technique.name,keyword,extended,endpoint denial of service,1.3.0
threat.technique.reference,keyword,extended,https://attack.mitre.org/techniques/T1499/,1.3.0
tls.cipher,keyword,extended,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256,1.3.0
tls.client.certificate,keyword,extended,MII...,1.3.0
tls.client.certificate_chain,keyword,extended,"['MII...', 'MII...']",1.3.0
tls.client.hash.md5,keyword,extended,0F76C7F2C55BFD7D8E8B8F4BFBF0C9EC,1.3.0
tls.client.hash.sha1,keyword,extended,9E393D93138888D288266C2D915214D1D1CCEB2A,1.3.0
tls.client.hash.sha256,keyword,extended,0687F666A054EF17A08E2F2162EAB4CBC0D265E1D7875BE74BF3C712CA92DAF0,1.3.0
tls.client.issuer,keyword,extended,"CN=MyDomain Root CA, OU=Infrastructure Team, DC=mydomain, DC=com",1.3.0
tls.client.ja3,keyword,extended,d4e5b18d6b55c71272893221c96ba240,1.3.0
tls.client.not_after,date,extended,2021-01-01T00:00:00.000Z,1.3.0
tls.client.not_before,date,extended,1970-01-01T00:00:00.000Z,1.3.0
tls.client.server_name,keyword,extended,www.elastic.co,1.3.0
tls.client.subject,keyword,extended,"CN=myclient, OU=Documentation Team, DC=mydomain, DC=com",1.3.0
tls.client.supported_ciphers,keyword,extended,"['TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384', 'TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384', '...']",1.3.0
tls.curve,keyword,extended,secp256r1,1.3.0
tls.established,boolean,extended,,1.3.0
tls.next_protocol,keyword,extended,http/1.1,1.3.0
tls.resumed,boolean,extended,,1.3.0
tls.server.certificate,keyword,extended,MII...,1.3.0
tls.server.certificate_chain,keyword,extended,"['MII...', 'MII...']",1.3.0
tls.server.hash.md5,keyword,extended,0F76C7F2C55BFD7D8E8B8F4BFBF0C9EC,1.3.0
tls.server.hash.sha1,keyword,extended,9E393D93138888D288266C2D915214D1D1CCEB2A,1.3.0
tls.server.hash.sha256,keyword,extended,0687F666A054EF17A08E2F2162EAB4CBC0D265E1D7875BE74BF3C712CA92DAF0,1.3.0
tls.server.issuer,keyword,extended,"CN=MyDomain Root CA, OU=Infrastructure Team, DC=mydomain, DC=com",1.3.0
tls.server.ja3s,keyword,extended,394441ab65754e2207b1e1b457b3641d,1.3.0
tls.server.not_after,date,extended,2021-01-01T00:00:00.000Z,1.3.0
tls.server.not_before,date,extended,1970-01-01T00:00:00.000Z,1.3.0
tls.server.subject,keyword,extended,"CN=www.mydomain.com, OU=Infrastructure Team, DC=mydomain, DC=com",1.3.0
tls.server.supported_ciphers,keyword,extended,"['TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384', 'TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384', '...']",1.3.0
tls.version,keyword,extended,1.2,1.3.0
tls.version_protocol,keyword,extended,tls,1.3.0
trace.id,keyword,extended,4bf92f3577b34da6a3ce929d0e0e4736,1.3.0
transaction.id,keyword,extended,00f067aa0ba902b7,1.3.0
url.domain,keyword,extended,www.elastic.co,1.3.0
url.extension,keyword,extended,png,1.3.0
url.fragment,keyword,extended,,1.3.0
url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top,1.3.0
url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,1.3.0
url.password,keyword,extended,,1.3.0
url.path,keyword,extended,,1.3.0
url.port,long,extended,443,1.3.0
url.query,keyword,extended,,1.3.0
url.registered_domain,keyword,extended,google.com,1.3.0
url.scheme,keyword,extended,https,1.3.0
url.top_level_domain,keyword,extended,co.uk,1.3.0
url.username,keyword,extended,,1.3.0
user.domain,keyword,extended,,1.3.0
user.email,keyword,extended,,1.3.0
user.full_name,keyword,extended,Albert Einstein,1.3.0
user.group.domain,keyword,extended,,1.3.0
user.group.id,keyword,extended,,1.3.0
user.group.name,keyword,extended,,1.3.0
user.hash,keyword,extended,,1.3.0
user.id,keyword,core,,1.3.0
user.name,keyword,core,albert,1.3.0
user_agent.device.name,keyword,extended,iPhone,1.3.0
user_agent.name,keyword,extended,Safari,1.3.0
user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",1.3.0
user_agent.os.family,keyword,extended,debian,1.3.0
user_agent.os.full,keyword,extended,Mac OS Mojave,1.3.0
user_agent.os.kernel,keyword,extended,4.4.0-112-generic,1.3.0
user_agent.os.name,keyword,extended,Mac OS X,1.3.0
user_agent.os.platform,keyword,extended,darwin,1.3.0
user_agent.os.version,keyword,extended,10.14.1,1.3.0
user_agent.version,keyword,extended,12.0,1.3.0
vulnerability.category,keyword,extended,"[""Firewall""]",1.3.0
vulnerability.classification,keyword,extended,CVSS,1.3.0
vulnerability.description,keyword,extended,"In macOS before 2.12.6, there is a vulnerability in the RPC...",1.3.0
vulnerability.enumeration,keyword,extended,CVE,1.3.0
vulnerability.id,keyword,extended,CVE-2019-00001,1.3.0
vulnerability.reference,keyword,extended,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-6111,1.3.0
vulnerability.report_id,keyword,extended,20191018.0001,1.3.0
vulnerability.scanner.vendor,keyword,extended,Tenable,1.3.0
vulnerability.score.base,float,extended,5.5,1.3.0
vulnerability.score.environmental,float,extended,5.5,1.3.0
vulnerability.score.temporal,float,extended,,1.3.0
vulnerability.score.version,keyword,extended,2.0,1.3.0
vulnerability.severity,keyword,extended,Critical,1.3.0
