Field,Type,Level,Example,ECS version
log.origin.file.line,integer,extended,42,1.2.0
log.origin.file.name,keyword,extended,Bootstrap.java,1.2.0
log.origin.function,keyword,extended,init,1.2.0
log.original,keyword,core,Sep 19 08:26:10 localhost My log,1.2.0
log.syslog,object,extended,,1.2.0
log.syslog.facility.code,long,extended,23,1.2.0
log.syslog.facility.name,keyword,extended,local7,1.2.0
log.syslog.priority,long,extended,135,1.2.0
log.syslog.severity.code,long,extended,3,1.2.0
log.syslog.severity.name,keyword,extended,Error,1.2.0
network.application,keyword,extended,aim,1.2.0
network.bytes,long,core,368,1.2.0
network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,1.2.0
network.direction,keyword,core,inbound,1.2.0
network.forwarded_ip,ip,core,192.1.1.2,1.2.0
network.iana_number,keyword,extended,6,1.2.0
network.name,keyword,extended,Guest Wifi,1.2.0
network.packets,long,core,24,1.2.0
network.protocol,keyword,core,http,1.2.0
network.transport,keyword,core,tcp,1.2.0
network.type,keyword,core,ipv4,1.2.0
observer.geo.city_name,keyword,core,Montreal,1.2.0
observer.geo.continent_name,keyword,core,North America,1.2.0
observer.geo.country_iso_code,keyword,core,CA,1.2.0
observer.geo.country_name,keyword,core,Canada,1.2.0
observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0
observer.geo.name,keyword,extended,boston-dc,1.2.0
observer.geo.region_iso_code,keyword,core,CA-QC,1.2.0
observer.geo.region_name,keyword,core,Quebec,1.2.0
observer.hostname,keyword,core,,1.2.0
observer.ip,ip,core,,1.2.0
observer.mac,keyword,core,,1.2.0
observer.name,keyword,extended,1_proxySG,1.2.0
observer.os.family,keyword,extended,debian,1.2.0
observer.os.full,keyword,extended,Mac OS Mojave,1.2.0
observer.os.kernel,keyword,extended,4.4.0-112-generic,1.2.0
observer.os.name,keyword,extended,Mac OS X,1.2.0
observer.os.platform,keyword,extended,darwin,1.2.0
observer.os.version,keyword,extended,10.14.1,1.2.0
observer.product,keyword,extended,s200,1.2.0
observer.serial_number,keyword,extended,,1.2.0
observer.type,keyword,core,firewall,1.2.0
observer.vendor,keyword,core,Symantec,1.2.0
observer.version,keyword,core,,1.2.0
organization.id,keyword,extended,,1.2.0
organization.name,keyword,extended,,1.2.0
os.family,keyword,extended,debian,1.2.0
os.full,keyword,extended,Mac OS Mojave,1.2.0
os.kernel,keyword,extended,4.4.0-112-generic,1.2.0
os.name,keyword,extended,Mac OS X,1.2.0
os.platform,keyword,extended,darwin,1.2.0
os.version,keyword,extended,10.14.1,1.2.0
package.architecture,keyword,extended,x86_64,1.2.0
package.checksum,keyword,extended,68b329da9893e34099c7d8ad5cb9c940,1.2.0
package.description,keyword,extended,Open source programming language to build simple/reliable/efficient software.,1.2.0
package.install_scope,keyword,extended,global,1.2.0
package.installed,date,extended,,1.2.0
package.license,keyword,extended,Apache License 2.0,1.2.0
package.name,keyword,extended,go,1.2.0
package.path,keyword,extended,/usr/local/Cellar/go/1.12.9/,1.2.0
package.size,long,extended,62231,1.2.0
package.version,keyword,extended,1.12.9,1.2.0
process.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']",1.2.0
process.executable,keyword,extended,/usr/bin/ssh,1.2.0
process.hash.md5,keyword,extended,,1.2.0
process.hash.sha1,keyword,extended,,1.2.0
process.hash.sha256,keyword,extended,,1.2.0
process.hash.sha512,keyword,extended,,1.2.0
process.name,keyword,extended,ssh,1.2.0
process.pgid,long,extended,,1.2.0
process.pid,long,core,4242,1.2.0
process.ppid,long,extended,4241,1.2.0
process.start,date,extended,2016-05-23T08:05:34.853Z,1.2.0
process.thread.id,long,extended,4242,1.2.0
process.thread.name,keyword,extended,thread-0,1.2.0
process.title,keyword,extended,,1.2.0
process.uptime,long,extended,1325,1.2.0
process.working_directory,keyword,extended,/home/alice,1.2.0
related.ip,ip,extended,,1.2.0
server.address,keyword,extended,,1.2.0
server.as.number,long,extended,15169,1.2.0
server.as.organization.name,keyword,extended,Google LLC,1.2.0
server.bytes,long,core,184,1.2.0
server.domain,keyword,core,,1.2.0
server.geo.city_name,keyword,core,Montreal,1.2.0
server.geo.continent_name,keyword,core,North America,1.2.0
server.geo.country_iso_code,keyword,core,CA,1.2.0
server.geo.country_name,keyword,core,Canada,1.2.0
server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0
server.geo.name,keyword,extended,boston-dc,1.2.0
server.geo.region_iso_code,keyword,core,CA-QC,1.2.0
server.geo.region_name,keyword,core,Quebec,1.2.0
server.ip,ip,core,,1.2.0
server.mac,keyword,core,,1.2.0
server.nat.ip,ip,extended,,1.2.0
server.nat.port,long,extended,,1.2.0
server.packets,long,core,12,1.2.0
server.port,long,core,,1.2.0
server.registered_domain,keyword,extended,google.com,1.2.0
server.top_level_domain,keyword,extended,co.uk,1.2.0
server.user.domain,keyword,extended,,1.2.0
server.user.email,keyword,extended,,1.2.0
server.user.full_name,keyword,extended,Albert Einstein,1.2.0
server.user.group.domain,keyword,extended,,1.2.0
server.user.group.id,keyword,extended,,1.2.0
server.user.group.name,keyword,extended,,1.2.0
server.user.hash,keyword,extended,,1.2.0
server.user.id,keyword,core,,1.2.0
server.user.name,keyword,core,albert,1.2.0
service.ephemeral_id,keyword,extended,8a4f500f,1.2.0
service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,1.2.0
service.name,keyword,core,elasticsearch-metrics,1.2.0
service.node.name,keyword,extended,instance-0000000016,1.2.0
service.state,keyword,core,,1.2.0
service.type,keyword,core,elasticsearch,1.2.0
service.version,keyword,core,3.2.4,1.2.0
source.address,keyword,extended,,1.2.0
source.as.number,long,extended,15169,1.2.0
source.as.organization.name,keyword,extended,Google LLC,1.2.0
source.bytes,long,core,184,1.2.0
source.domain,keyword,core,,1.2.0
source.geo.city_name,keyword,core,Montreal,1.2.0
source.geo.continent_name,keyword,core,North America,1.2.0
source.geo.country_iso_code,keyword,core,CA,1.2.0
source.geo.country_name,keyword,core,Canada,1.2.0
source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0
source.geo.name,keyword,extended,boston-dc,1.2.0
source.geo.region_iso_code,keyword,core,CA-QC,1.2.0
source.geo.region_name,keyword,core,Quebec,1.2.0
source.ip,ip,core,,1.2.0
source.mac,keyword,core,,1.2.0
source.nat.ip,ip,extended,,1.2.0
source.nat.port,long,extended,,1.2.0
source.packets,long,core,12,1.2.0
source.port,long,core,,1.2.0
source.registered_domain,keyword,extended,google.com,1.2.0
source.top_level_domain,keyword,extended,co.uk,1.2.0
source.user.domain,keyword,extended,,1.2.0
source.user.email,keyword,extended,,1.2.0
source.user.full_name,keyword,extended,Albert Einstein,1.2.0
source.user.group.domain,keyword,extended,,1.2.0
source.user.group.id,keyword,extended,,1.2.0
source.user.group.name,keyword,extended,,1.2.0
source.user.hash,keyword,extended,,1.2.0
source.user.id,keyword,core,,1.2.0
source.user.name,keyword,core,albert,1.2.0
threat.framework,keyword,extended,MITRE ATT&CK,1.2.0
threat.tactic.id,keyword,extended,TA0040,1.2.0
threat.tactic.name,keyword,extended,impact,1.2.0
threat.tactic.reference,keyword,extended,https://attack.mitre.org/tactics/TA0040/,1.2.0
threat.technique.id,keyword,extended,T1499,1.2.0
threat.technique.name,keyword,extended,endpoint denial of service,1.2.0
threat.technique.reference,keyword,extended,https://attack.mitre.org/techniques/T1499/,1.2.0
trace.id,keyword,extended,4bf92f3577b34da6a3ce929d0e0e4736,1.2.0
transaction.id,keyword,extended,00f067aa0ba902b7,1.2.0
url.domain,keyword,extended,www.elastic.co,1.2.0
url.extension,keyword,extended,png,1.2.0
url.fragment,keyword,extended,,1.2.0
url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top,1.2.0
url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,1.2.0
url.password,keyword,extended,,1.2.0
url.path,keyword,extended,,1.2.0
url.port,long,extended,443,1.2.0
url.query,keyword,extended,,1.2.0
url.registered_domain,keyword,extended,google.com,1.2.0
url.scheme,keyword,extended,https,1.2.0
url.top_level_domain,keyword,extended,co.uk,1.2.0
url.username,keyword,extended,,1.2.0
user.domain,keyword,extended,,1.2.0
user.email,keyword,extended,,1.2.0
user.full_name,keyword,extended,Albert Einstein,1.2.0
user.group.domain,keyword,extended,,1.2.0
user.group.id,keyword,extended,,1.2.0
user.group.name,keyword,extended,,1.2.0
user.hash,keyword,extended,,1.2.0
user.id,keyword,core,,1.2.0
user.name,keyword,core,albert,1.2.0
user_agent.device.name,keyword,extended,iPhone,1.2.0
user_agent.name,keyword,extended,Safari,1.2.0
user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",1.2.0
user_agent.os.family,keyword,extended,debian,1.2.0
user_agent.os.full,keyword,extended,Mac OS Mojave,1.2.0
user_agent.os.kernel,keyword,extended,4.4.0-112-generic,1.2.0
user_agent.os.name,keyword,extended,Mac OS X,1.2.0
user_agent.os.platform,keyword,extended,darwin,1.2.0
user_agent.os.version,keyword,extended,10.14.1,1.2.0
user_agent.version,keyword,extended,12.0,1.2.0
