Field,Type,Level,Example,ECS version
dns.answers.data,keyword,extended,10.10.10.10,1.2.0-dev
dns.answers.name,keyword,extended,www.google.com,1.2.0-dev
dns.answers.ttl,long,extended,180,1.2.0-dev
dns.answers.type,keyword,extended,CNAME,1.2.0-dev
dns.header_flags,keyword,extended,"['RD', 'RA']",1.2.0-dev
dns.id,keyword,extended,62111,1.2.0-dev
dns.op_code,keyword,extended,QUERY,1.2.0-dev
dns.question.class,keyword,extended,IN,1.2.0-dev
dns.question.name,keyword,extended,www.google.com,1.2.0-dev
dns.question.registered_domain,keyword,extended,google.com,1.2.0-dev
dns.question.subdomain,keyword,extended,www,1.2.0-dev
dns.question.top_level_domain,keyword,extended,co.uk,1.2.0-dev
dns.question.type,keyword,extended,AAAA,1.2.0-dev
dns.resolved_ip,ip,extended,"['10.10.10.10', '10.10.10.11']",1.2.0-dev
dns.response_code,keyword,extended,NOERROR,1.2.0-dev
dns.type,keyword,extended,answer,1.2.0-dev
ecs.version,keyword,core,1.0.0,1.2.0-dev
error.code,keyword,core,,1.2.0-dev
error.id,keyword,core,,1.2.0-dev
error.message,text,core,,1.2.0-dev
error.stack_trace,keyword,extended,,1.2.0-dev
error.type,keyword,extended,java.lang.NullPointerException,1.2.0-dev
event.action,keyword,core,user-password-change,1.2.0-dev
event.category,keyword,core,user-management,1.2.0-dev
event.code,keyword,extended,4648,1.2.0-dev
event.created,date,core,,1.2.0-dev
event.dataset,keyword,core,apache.access,1.2.0-dev
event.duration,long,core,,1.2.0-dev
event.end,date,extended,,1.2.0-dev
event.hash,keyword,extended,123456789012345678901234567890ABCD,1.2.0-dev
event.id,keyword,core,8a4f500d,1.2.0-dev
event.kind,keyword,extended,state,1.2.0-dev
event.module,keyword,core,apache,1.2.0-dev
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,1.2.0-dev
event.outcome,keyword,extended,success,1.2.0-dev
event.provider,keyword,extended,kernel,1.2.0-dev
event.risk_score,float,core,,1.2.0-dev
event.risk_score_norm,float,extended,,1.2.0-dev
event.sequence,long,extended,,1.2.0-dev
event.severity,long,core,7,1.2.0-dev
event.start,date,extended,,1.2.0-dev
event.timezone,keyword,extended,,1.2.0-dev
event.type,keyword,core,,1.2.0-dev
file.accessed,date,extended,,1.2.0-dev
file.created,date,extended,,1.2.0-dev
file.ctime,date,extended,,1.2.0-dev
file.device,keyword,extended,sda,1.2.0-dev
file.directory,keyword,extended,/home/alice,1.2.0-dev
file.extension,keyword,extended,png,1.2.0-dev
file.gid,keyword,extended,1001,1.2.0-dev
file.group,keyword,extended,alice,1.2.0-dev
file.hash.md5,keyword,extended,,1.2.0-dev
file.hash.sha1,keyword,extended,,1.2.0-dev
file.hash.sha256,keyword,extended,,1.2.0-dev
file.hash.sha512,keyword,extended,,1.2.0-dev
file.inode,keyword,extended,256383,1.2.0-dev
file.mode,keyword,extended,0640,1.2.0-dev
file.mtime,date,extended,,1.2.0-dev
file.name,keyword,extended,example.png,1.2.0-dev
file.owner,keyword,extended,alice,1.2.0-dev
file.path,keyword,extended,/home/alice/example.png,1.2.0-dev
file.size,long,extended,16384,1.2.0-dev
file.target_path,keyword,extended,,1.2.0-dev
file.type,keyword,extended,file,1.2.0-dev
file.uid,keyword,extended,1001,1.2.0-dev
geo.city_name,keyword,core,Montreal,1.2.0-dev
geo.continent_name,keyword,core,North America,1.2.0-dev
geo.country_iso_code,keyword,core,CA,1.2.0-dev
geo.country_name,keyword,core,Canada,1.2.0-dev
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0-dev
geo.name,keyword,extended,boston-dc,1.2.0-dev
geo.region_iso_code,keyword,core,CA-QC,1.2.0-dev
geo.region_name,keyword,core,Quebec,1.2.0-dev
group.domain,keyword,extended,,1.2.0-dev
group.id,keyword,extended,,1.2.0-dev
group.name,keyword,extended,,1.2.0-dev
hash.md5,keyword,extended,,1.2.0-dev
hash.sha1,keyword,extended,,1.2.0-dev
hash.sha256,keyword,extended,,1.2.0-dev
hash.sha512,keyword,extended,,1.2.0-dev
host.architecture,keyword,core,x86_64,1.2.0-dev
host.domain,keyword,extended,CONTOSO,1.2.0-dev
host.geo.city_name,keyword,core,Montreal,1.2.0-dev
host.geo.continent_name,keyword,core,North America,1.2.0-dev
host.geo.country_iso_code,keyword,core,CA,1.2.0-dev
host.geo.country_name,keyword,core,Canada,1.2.0-dev
host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0-dev
host.geo.name,keyword,extended,boston-dc,1.2.0-dev
host.geo.region_iso_code,keyword,core,CA-QC,1.2.0-dev
host.geo.region_name,keyword,core,Quebec,1.2.0-dev
host.hostname,keyword,core,,1.2.0-dev
host.id,keyword,core,,1.2.0-dev
host.ip,ip,core,,1.2.0-dev
host.mac,keyword,core,,1.2.0-dev
host.name,keyword,core,,1.2.0-dev
host.os.family,keyword,extended,debian,1.2.0-dev
host.os.full,keyword,extended,Mac OS Mojave,1.2.0-dev
host.os.kernel,keyword,extended,4.4.0-112-generic,1.2.0-dev
host.os.name,keyword,extended,Mac OS X,1.2.0-dev
host.os.platform,keyword,extended,darwin,1.2.0-dev
host.os.version,keyword,extended,10.14.1,1.2.0-dev
host.type,keyword,core,,1.2.0-dev
host.uptime,long,extended,1325,1.2.0-dev
host.user.domain,keyword,extended,,1.2.0-dev
host.user.email,keyword,extended,,1.2.0-dev
host.user.full_name,keyword,extended,Albert Einstein,1.2.0-dev
host.user.group.domain,keyword,extended,,1.2.0-dev
host.user.group.id,keyword,extended,,1.2.0-dev
host.user.group.name,keyword,extended,,1.2.0-dev
host.user.hash,keyword,extended,,1.2.0-dev
host.user.id,keyword,core,,1.2.0-dev
host.user.name,keyword,core,albert,1.2.0-dev
http.request.body.bytes,long,extended,887,1.2.0-dev
http.request.body.content,keyword,extended,Hello world,1.2.0-dev
http.request.bytes,long,extended,1437,1.2.0-dev
http.request.method,keyword,extended,"get, post, put",1.2.0-dev
http.request.referrer,keyword,extended,https://blog.example.com/,1.2.0-dev
http.response.body.bytes,long,extended,887,1.2.0-dev
http.response.body.content,keyword,extended,Hello world,1.2.0-dev
http.response.bytes,long,extended,1437,1.2.0-dev
http.response.status_code,long,extended,404,1.2.0-dev
http.version,keyword,extended,1.1,1.2.0-dev
log.level,keyword,core,error,1.2.0-dev
log.logger,keyword,core,org.elasticsearch.bootstrap.Bootstrap,1.2.0-dev
log.origin.file.line,integer,extended,42,1.2.0-dev
log.origin.file.name,keyword,extended,Bootstrap.java,1.2.0-dev
log.origin.function,keyword,extended,init,1.2.0-dev
log.original,keyword,core,Sep 19 08:26:10 localhost My log,1.2.0-dev
log.syslog,object,extended,,1.2.0-dev
log.syslog.facility.code,long,extended,23,1.2.0-dev
log.syslog.facility.name,keyword,extended,local7,1.2.0-dev
log.syslog.priority,long,extended,135,1.2.0-dev
log.syslog.severity.code,long,extended,3,1.2.0-dev
log.syslog.severity.name,keyword,extended,Error,1.2.0-dev
network.application,keyword,extended,aim,1.2.0-dev
network.bytes,long,core,368,1.2.0-dev
network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,1.2.0-dev
network.direction,keyword,core,inbound,1.2.0-dev
network.forwarded_ip,ip,core,192.1.1.2,1.2.0-dev
network.iana_number,keyword,extended,6,1.2.0-dev
network.name,keyword,extended,Guest Wifi,1.2.0-dev
network.packets,long,core,24,1.2.0-dev
network.protocol,keyword,core,http,1.2.0-dev
network.transport,keyword,core,tcp,1.2.0-dev
network.type,keyword,core,ipv4,1.2.0-dev
observer.geo.city_name,keyword,core,Montreal,1.2.0-dev
observer.geo.continent_name,keyword,core,North America,1.2.0-dev
observer.geo.country_iso_code,keyword,core,CA,1.2.0-dev
observer.geo.country_name,keyword,core,Canada,1.2.0-dev
observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0-dev
observer.geo.name,keyword,extended,boston-dc,1.2.0-dev
observer.geo.region_iso_code,keyword,core,CA-QC,1.2.0-dev
observer.geo.region_name,keyword,core,Quebec,1.2.0-dev
observer.hostname,keyword,core,,1.2.0-dev
observer.ip,ip,core,,1.2.0-dev
observer.mac,keyword,core,,1.2.0-dev
observer.name,keyword,extended,1_proxySG,1.2.0-dev
observer.os.family,keyword,extended,debian,1.2.0-dev
observer.os.full,keyword,extended,Mac OS Mojave,1.2.0-dev
observer.os.kernel,keyword,extended,4.4.0-112-generic,1.2.0-dev
observer.os.name,keyword,extended,Mac OS X,1.2.0-dev
observer.os.platform,keyword,extended,darwin,1.2.0-dev
observer.os.version,keyword,extended,10.14.1,1.2.0-dev
observer.product,keyword,extended,s200,1.2.0-dev
observer.serial_number,keyword,extended,,1.2.0-dev
observer.type,keyword,core,firewall,1.2.0-dev
observer.vendor,keyword,core,Symantec,1.2.0-dev
observer.version,keyword,core,,1.2.0-dev
organization.id,keyword,extended,,1.2.0-dev
organization.name,keyword,extended,,1.2.0-dev
os.family,keyword,extended,debian,1.2.0-dev
os.full,keyword,extended,Mac OS Mojave,1.2.0-dev
os.kernel,keyword,extended,4.4.0-112-generic,1.2.0-dev
os.name,keyword,extended,Mac OS X,1.2.0-dev
os.platform,keyword,extended,darwin,1.2.0-dev
os.version,keyword,extended,10.14.1,1.2.0-dev
package.architecture,keyword,extended,x86_64,1.2.0-dev
package.checksum,keyword,extended,68b329da9893e34099c7d8ad5cb9c940,1.2.0-dev
package.description,keyword,extended,Open source programming language to build simple/reliable/efficient software.,1.2.0-dev
package.install_scope,keyword,extended,global,1.2.0-dev
package.installed,date,extended,,1.2.0-dev
package.license,keyword,extended,Apache License 2.0,1.2.0-dev
package.name,keyword,extended,go,1.2.0-dev
package.path,keyword,extended,/usr/local/Cellar/go/1.12.9/,1.2.0-dev
package.reference,keyword,extended,https://golang.org,1.2.0-dev
package.size,long,extended,62231,1.2.0-dev
package.type,keyword,extended,rpm,1.2.0-dev
package.version,keyword,extended,1.12.9,1.2.0-dev
process.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']",1.2.0-dev
process.executable,keyword,extended,/usr/bin/ssh,1.2.0-dev
process.exit_code,long,extended,137,1.2.0-dev
process.hash.md5,keyword,extended,,1.2.0-dev
process.hash.sha1,keyword,extended,,1.2.0-dev
process.hash.sha256,keyword,extended,,1.2.0-dev
process.hash.sha512,keyword,extended,,1.2.0-dev
process.name,keyword,extended,ssh,1.2.0-dev
process.pgid,long,extended,,1.2.0-dev
process.pid,long,core,4242,1.2.0-dev
process.ppid,long,extended,4241,1.2.0-dev
process.start,date,extended,2016-05-23T08:05:34.853Z,1.2.0-dev
process.thread.id,long,extended,4242,1.2.0-dev
process.thread.name,keyword,extended,thread-0,1.2.0-dev
process.title,keyword,extended,,1.2.0-dev
process.uptime,long,extended,1325,1.2.0-dev
process.working_directory,keyword,extended,/home/alice,1.2.0-dev
related.ip,ip,extended,,1.2.0-dev
server.address,keyword,extended,,1.2.0-dev
server.as.number,long,extended,15169,1.2.0-dev
server.as.organization.name,keyword,extended,Google LLC,1.2.0-dev
server.bytes,long,core,184,1.2.0-dev
server.domain,keyword,core,,1.2.0-dev
server.geo.city_name,keyword,core,Montreal,1.2.0-dev
server.geo.continent_name,keyword,core,North America,1.2.0-dev
server.geo.country_iso_code,keyword,core,CA,1.2.0-dev
server.geo.country_name,keyword,core,Canada,1.2.0-dev
server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0-dev
server.geo.name,keyword,extended,boston-dc,1.2.0-dev
server.geo.region_iso_code,keyword,core,CA-QC,1.2.0-dev
server.geo.region_name,keyword,core,Quebec,1.2.0-dev
server.ip,ip,core,,1.2.0-dev
server.mac,keyword,core,,1.2.0-dev
server.nat.ip,ip,extended,,1.2.0-dev
server.nat.port,long,extended,,1.2.0-dev
server.packets,long,core,12,1.2.0-dev
server.port,long,core,,1.2.0-dev
server.registered_domain,keyword,extended,google.com,1.2.0-dev
server.top_level_domain,keyword,extended,co.uk,1.2.0-dev
server.user.domain,keyword,extended,,1.2.0-dev
server.user.email,keyword,extended,,1.2.0-dev
server.user.full_name,keyword,extended,Albert Einstein,1.2.0-dev
server.user.group.domain,keyword,extended,,1.2.0-dev
server.user.group.id,keyword,extended,,1.2.0-dev
server.user.group.name,keyword,extended,,1.2.0-dev
server.user.hash,keyword,extended,,1.2.0-dev
server.user.id,keyword,core,,1.2.0-dev
server.user.name,keyword,core,albert,1.2.0-dev
service.ephemeral_id,keyword,extended,8a4f500f,1.2.0-dev
service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,1.2.0-dev
service.name,keyword,core,elasticsearch-metrics,1.2.0-dev
service.node.name,keyword,extended,instance-0000000016,1.2.0-dev
service.state,keyword,core,,1.2.0-dev
service.type,keyword,core,elasticsearch,1.2.0-dev
service.version,keyword,core,3.2.4,1.2.0-dev
source.address,keyword,extended,,1.2.0-dev
source.as.number,long,extended,15169,1.2.0-dev
source.as.organization.name,keyword,extended,Google LLC,1.2.0-dev
source.bytes,long,core,184,1.2.0-dev
source.domain,keyword,core,,1.2.0-dev
source.geo.city_name,keyword,core,Montreal,1.2.0-dev
source.geo.continent_name,keyword,core,North America,1.2.0-dev
source.geo.country_iso_code,keyword,core,CA,1.2.0-dev
source.geo.country_name,keyword,core,Canada,1.2.0-dev
source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0-dev
source.geo.name,keyword,extended,boston-dc,1.2.0-dev
source.geo.region_iso_code,keyword,core,CA-QC,1.2.0-dev
source.geo.region_name,keyword,core,Quebec,1.2.0-dev
source.ip,ip,core,,1.2.0-dev
source.mac,keyword,core,,1.2.0-dev
source.nat.ip,ip,extended,,1.2.0-dev
source.nat.port,long,extended,,1.2.0-dev
source.packets,long,core,12,1.2.0-dev
source.port,long,core,,1.2.0-dev
source.registered_domain,keyword,extended,google.com,1.2.0-dev
source.top_level_domain,keyword,extended,co.uk,1.2.0-dev
source.user.domain,keyword,extended,,1.2.0-dev
source.user.email,keyword,extended,,1.2.0-dev
source.user.full_name,keyword,extended,Albert Einstein,1.2.0-dev
source.user.group.domain,keyword,extended,,1.2.0-dev
source.user.group.id,keyword,extended,,1.2.0-dev
source.user.group.name,keyword,extended,,1.2.0-dev
source.user.hash,keyword,extended,,1.2.0-dev
source.user.id,keyword,core,,1.2.0-dev
source.user.name,keyword,core,albert,1.2.0-dev
threat.framework,keyword,extended,MITRE ATT&CK,1.2.0-dev
threat.tactic.id,keyword,extended,TA0040,1.2.0-dev
threat.tactic.name,keyword,extended,impact,1.2.0-dev
threat.tactic.reference,keyword,extended,https://attack.mitre.org/tactics/TA0040/,1.2.0-dev
threat.technique.id,keyword,extended,T1499,1.2.0-dev
threat.technique.name,keyword,extended,endpoint denial of service,1.2.0-dev
threat.technique.reference,keyword,extended,https://attack.mitre.org/techniques/T1499/,1.2.0-dev
tls.cipher,keyword,extended,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256,1.2.0-dev
tls.client.certificate,keyword,extended,MII...,1.2.0-dev
tls.client.certificate_chain,keyword,extended,"['MII...', 'MII...']",1.2.0-dev
tls.client.hash.md5,keyword,extended,0F76C7F2C55BFD7D8E8B8F4BFBF0C9EC,1.2.0-dev
tls.client.hash.sha1,keyword,extended,9E393D93138888D288266C2D915214D1D1CCEB2A,1.2.0-dev
tls.client.hash.sha256,keyword,extended,0687F666A054EF17A08E2F2162EAB4CBC0D265E1D7875BE74BF3C712CA92DAF0,1.2.0-dev
tls.client.issuer,keyword,extended,"CN=MyDomain Root CA, OU=Infrastructure Team, DC=mydomain, DC=com",1.2.0-dev
tls.client.ja3,keyword,extended,d4e5b18d6b55c71272893221c96ba240,1.2.0-dev
tls.client.not_after,date,extended,2021-01-01T00:00:00.000Z,1.2.0-dev
tls.client.not_before,date,extended,1970-01-01T00:00:00.000Z,1.2.0-dev
tls.client.server_name,keyword,extended,www.elastic.co,1.2.0-dev
tls.client.subject,keyword,extended,"CN=myclient, OU=Documentation Team, DC=mydomain, DC=com",1.2.0-dev
tls.client.supported_ciphers,keyword,extended,"['TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384', 'TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384', '...']",1.2.0-dev
tls.curve,keyword,extended,secp256r1,1.2.0-dev
tls.established,boolean,extended,,1.2.0-dev
tls.next_protocol,keyword,extended,http/1.1,1.2.0-dev
tls.resumed,boolean,extended,,1.2.0-dev
tls.server.certificate,keyword,extended,MII...,1.2.0-dev
tls.server.certificate_chain,keyword,extended,"['MII...', 'MII...']",1.2.0-dev
tls.server.hash.md5,keyword,extended,0F76C7F2C55BFD7D8E8B8F4BFBF0C9EC,1.2.0-dev
tls.server.hash.sha1,keyword,extended,9E393D93138888D288266C2D915214D1D1CCEB2A,1.2.0-dev
tls.server.hash.sha256,keyword,extended,0687F666A054EF17A08E2F2162EAB4CBC0D265E1D7875BE74BF3C712CA92DAF0,1.2.0-dev
tls.server.issuer,keyword,extended,"CN=MyDomain Root CA, OU=Infrastructure Team, DC=mydomain, DC=com",1.2.0-dev
tls.server.ja3s,keyword,extended,394441ab65754e2207b1e1b457b3641d,1.2.0-dev
tls.server.not_after,date,extended,2021-01-01T00:00:00.000Z,1.2.0-dev
tls.server.not_before,date,extended,1970-01-01T00:00:00.000Z,1.2.0-dev
tls.server.subject,keyword,extended,"CN=www.mydomain.com, OU=Infrastructure Team, DC=mydomain, DC=com",1.2.0-dev
tls.server.supported_ciphers,keyword,extended,"['TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384', 'TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384', '...']",1.2.0-dev
tls.version,keyword,extended,1.2,1.2.0-dev
tls.version_protocol,keyword,extended,tls,1.2.0-dev
trace.id,keyword,extended,4bf92f3577b34da6a3ce929d0e0e4736,1.2.0-dev
transaction.id,keyword,extended,00f067aa0ba902b7,1.2.0-dev
url.domain,keyword,extended,www.elastic.co,1.2.0-dev
url.extension,keyword,extended,png,1.2.0-dev
url.fragment,keyword,extended,,1.2.0-dev
url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top,1.2.0-dev
url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,1.2.0-dev
url.password,keyword,extended,,1.2.0-dev
url.path,keyword,extended,,1.2.0-dev
url.port,long,extended,443,1.2.0-dev
url.query,keyword,extended,,1.2.0-dev
url.registered_domain,keyword,extended,google.com,1.2.0-dev
url.scheme,keyword,extended,https,1.2.0-dev
url.top_level_domain,keyword,extended,co.uk,1.2.0-dev
url.username,keyword,extended,,1.2.0-dev
user.domain,keyword,extended,,1.2.0-dev
user.email,keyword,extended,,1.2.0-dev
user.full_name,keyword,extended,Albert Einstein,1.2.0-dev
user.group.domain,keyword,extended,,1.2.0-dev
user.group.id,keyword,extended,,1.2.0-dev
user.group.name,keyword,extended,,1.2.0-dev
user.hash,keyword,extended,,1.2.0-dev
user.id,keyword,core,,1.2.0-dev
user.name,keyword,core,albert,1.2.0-dev
user_agent.device.name,keyword,extended,iPhone,1.2.0-dev
user_agent.name,keyword,extended,Safari,1.2.0-dev
user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",1.2.0-dev
user_agent.os.family,keyword,extended,debian,1.2.0-dev
user_agent.os.full,keyword,extended,Mac OS Mojave,1.2.0-dev
user_agent.os.kernel,keyword,extended,4.4.0-112-generic,1.2.0-dev
user_agent.os.name,keyword,extended,Mac OS X,1.2.0-dev
user_agent.os.platform,keyword,extended,darwin,1.2.0-dev
user_agent.os.version,keyword,extended,10.14.1,1.2.0-dev
user_agent.version,keyword,extended,12.0,1.2.0-dev
