Field,Type,Level,Example,ECS version
server.ip,ip,core,,1.0.1
server.mac,keyword,core,,1.0.1
server.packets,long,core,12,1.0.1
server.port,long,core,,1.0.1
server.user.email,keyword,extended,,1.0.1
server.user.full_name,keyword,extended,Albert Einstein,1.0.1
server.user.group.id,keyword,extended,,1.0.1
server.user.group.name,keyword,extended,,1.0.1
server.user.hash,keyword,extended,,1.0.1
server.user.id,keyword,core,,1.0.1
server.user.name,keyword,core,albert,1.0.1
service.ephemeral_id,keyword,extended,8a4f500f,1.0.1
service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,1.0.1
service.name,keyword,core,elasticsearch-metrics,1.0.1
service.state,keyword,core,,1.0.1
service.type,keyword,core,elasticsearch,1.0.1
service.version,keyword,core,3.2.4,1.0.1
source.address,keyword,extended,,1.0.1
source.bytes,long,core,184,1.0.1
source.domain,keyword,core,,1.0.1
source.geo.city_name,keyword,core,Montreal,1.0.1
source.geo.continent_name,keyword,core,North America,1.0.1
source.geo.country_iso_code,keyword,core,CA,1.0.1
source.geo.country_name,keyword,core,Canada,1.0.1
source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.1
source.geo.name,keyword,extended,boston-dc,1.0.1
source.geo.region_iso_code,keyword,core,CA-QC,1.0.1
source.geo.region_name,keyword,core,Quebec,1.0.1
source.ip,ip,core,,1.0.1
source.mac,keyword,core,,1.0.1
source.packets,long,core,12,1.0.1
source.port,long,core,,1.0.1
source.user.email,keyword,extended,,1.0.1
source.user.full_name,keyword,extended,Albert Einstein,1.0.1
source.user.group.id,keyword,extended,,1.0.1
source.user.group.name,keyword,extended,,1.0.1
source.user.hash,keyword,extended,,1.0.1
source.user.id,keyword,core,,1.0.1
source.user.name,keyword,core,albert,1.0.1
url.domain,keyword,extended,www.elastic.co,1.0.1
url.fragment,keyword,extended,,1.0.1
url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top,1.0.1
url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,1.0.1
url.password,keyword,extended,,1.0.1
url.path,keyword,extended,,1.0.1
url.port,long,extended,443,1.0.1
url.query,keyword,extended,,1.0.1
url.scheme,keyword,extended,https,1.0.1
url.username,keyword,extended,,1.0.1
user.email,keyword,extended,,1.0.1
user.full_name,keyword,extended,Albert Einstein,1.0.1
user.group.id,keyword,extended,,1.0.1
user.group.name,keyword,extended,,1.0.1
user.hash,keyword,extended,,1.0.1
user.id,keyword,core,,1.0.1
user.name,keyword,core,albert,1.0.1
user_agent.device.name,keyword,extended,iPhone,1.0.1
user_agent.name,keyword,extended,Safari,1.0.1
user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",1.0.1
user_agent.os.family,keyword,extended,debian,1.0.1
user_agent.os.full,keyword,extended,Mac OS Mojave,1.0.1
user_agent.os.kernel,keyword,extended,4.4.0-112-generic,1.0.1
user_agent.os.name,keyword,extended,Mac OS X,1.0.1
user_agent.os.platform,keyword,extended,darwin,1.0.1
user_agent.os.version,keyword,extended,10.14.1,1.0.1
user_agent.version,keyword,extended,12.0,1.0.1
